frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,245274.885963,190298.000000,472.246758
4,214160.867672,138121.000000,43.920383
8,251656.710085,175447.000000,40.311289
16,348761.076710,324470.000000,55.263008
32,578439.771143,528097.000000,943.839499
64,237674.454229,172155.000000,3883.233446
128,397852.614805,235389.000000,978.372628
256,257483.362940,180897.000000,1868.453371
512,436139.222497,242214.000000,20804.320801
1024,289874.644950,180665.000000,1739.464285
2048,160966.696990,123139.000000,14997.858647
4096,636202.790313,281458.000000,271855.390388
8192,380417.768210,212906.000000,88479.072288
16384,200448.551402,102015.000000,174694.167604
32768,1213190.227896,273347.000000,446607.541179
65536,707164.785002,310438.000000,704910.652779
