frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,374702.130548,258838.000000,47.169906
4,122076.499426,96822.000000,23.173260
8,246147.474275,168762.000000,90.199778
16,117693.709433,90611.000000,71.944423
32,275788.677922,164441.000000,1317.413754
64,348356.909077,264011.000000,996.139047
128,235894.642625,184628.000000,253.956689
256,173409.939761,86701.000000,6060.854313
512,175420.548528,113708.000000,1857.232619
1024,404729.334997,271965.000000,29768.752644
2048,440665.223876,317835.000000,6991.739412
4096,261093.975658,124003.000000,29845.467378
8192,99201.857941,50173.000000,6469.294861
16384,210145.204709,122629.000000,151747.053632
32768,231873.406472,103327.000000,53379.638740
65536,1348835.175751,238292.000000,487641.926724
