frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,172412.038707,139764.000000,12.206556
4,319101.834337,158663.000000,691.697188
8,264666.818096,205159.000000,170.044112
16,289455.801825,203598.000000,193.282177
32,83760.503873,56792.000000,50.179677
64,87154.271169,40118.000000,3900.223840
128,129648.458186,77290.000000,577.877150
256,310933.676762,219769.000000,687.996366
512,264108.761174,188411.000000,7424.174567
1024,273591.706974,186317.000000,30248.767082
2048,62882.572785,25072.000000,29712.799279
4096,321058.571124,164722.000000,182986.945286
8192,320524.230881,254827.000000,72903.325061
16384,175327.267956,90989.000000,80446.709268
32768,218814.977614,202501.000000,203407.802404
65536,1085308.172002,173303.000000,966904.227467
