frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,359491.936643,330853.000000,151.320851
4,226026.974625,134776.000000,22.113344
8,196420.140714,145002.000000,88.583294
16,636992.597585,319984.000000,609.019704
32,228881.616440,155291.000000,3470.842261
64,207587.062070,163901.000000,447.423737
128,396024.400065,369853.000000,34341.942388
256,68790.695512,39422.000000,2107.723179
512,390806.835425,273731.000000,798.248708
1024,233102.757710,165846.000000,9042.938571
2048,325036.276838,186029.000000,19117.549948
4096,582093.206902,291895.000000,53709.589069
8192,650593.503245,297824.000000,70176.909757
16384,330926.753970,123727.000000,143292.674443
32768,308222.700467,97095.000000,279704.689673
65536,814257.291040,240478.000000,793857.086560
