frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,64937.486870,53138.000000,249.977999
4,203725.250786,146828.000000,17.175564
8,98756.038701,62549.000000,63.071388
16,226163.144009,125515.000000,48.918299
32,123199.686282,101465.000000,689.606409
64,369531.492305,214037.000000,1165.658612
128,110436.648903,87022.000000,276.772470
256,438818.943735,219869.000000,1199.379840
512,400154.855848,271738.000000,5528.254607
1024,342340.264951,199354.000000,5162.155558
2048,148822.605575,74156.000000,4586.034234
4096,118561.807253,42726.000000,40785.843402
8192,374961.794067,262774.000000,18546.414424
16384,218390.251241,104679.000000,79466.237409
32768,564534.908038,270387.000000,431545.438011
65536,432651.289093,146579.000000,231186.819019
