frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,177938.059658,146977.000000,42.508823
4,233355.748504,124195.000000,86.365502
8,238580.157624,148751.000000,63.007936
16,170500.454263,159058.000000,565.879846
32,73048.502449,32746.000000,214.781284
64,319205.946484,202187.000000,729.100130
128,236126.659757,123287.000000,570.953588
256,341981.363195,190816.000000,4109.740503
512,413874.365377,214709.000000,1699.790575
1024,530728.432550,264622.000000,3194.532673
2048,423190.378181,196701.000000,45180.228607
4096,555005.011365,234343.000000,143654.171391
8192,412071.823483,90059.000000,250658.294261
16384,292457.995263,75275.000000,220271.147291
32768,927024.176120,194746.000000,534915.118444
65536,1251998.307188,226559.000000,0.000000
