frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,140259.504562,76626.000000,95.105205
4,142134.004123,94217.000000,366.103810
8,370172.698315,244198.000000,32.388269
16,586834.507159,290885.000000,85.761297
32,285792.228444,254800.000000,99.579114
64,382024.045871,217738.000000,340.793192
128,117745.727001,50557.000000,3869.278356
256,140390.553582,77754.000000,3824.405313
512,525249.384883,250441.000000,23024.291954
1024,436543.278040,196548.000000,4097.334133
2048,278341.410615,183412.000000,13391.970206
4096,646725.110964,274388.000000,109325.435732
8192,379227.041923,279207.000000,98536.293755
16384,636461.526507,204549.000000,124527.052916
32768,1494292.274457,264514.000000,1156906.203142
65536,1839815.744270,258826.000000,1544050.787665
