frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,269268.752467,173598.000000,42.638011
4,300603.273992,244853.000000,29.017236
8,231122.579005,149469.000000,119.703801
16,172779.047486,89118.000000,26.057628
32,130527.009768,93707.000000,567.850332
64,341108.162915,218811.000000,71.484264
128,393672.176404,270433.000000,495.583494
256,269063.591877,175519.000000,1147.333430
512,348607.720828,200475.000000,4001.480976
1024,648448.011844,282159.000000,11926.514495
2048,281309.115622,205797.000000,27464.398737
4096,761848.011015,287741.000000,154961.762177
8192,451679.945669,150409.000000,248287.758913
16384,984203.855127,216639.000000,58765.924820
32768,605718.192293,227414.000000,497846.026049
65536,1645336.865946,152173.000000,1498941.981131
