frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,308475.786884,220856.000000,65.069194
4,408228.922363,229639.000000,46.346521
8,664731.904229,303547.000000,222524.008253
16,283505.892704,204459.000000,1810.448011
32,392045.877536,200368.000000,597.158270
64,268549.678421,137172.000000,2311.609396
128,383075.312478,225334.000000,1309.303250
256,165169.685530,87914.000000,806.935561
512,148452.646460,72313.000000,1342.253702
1024,291019.802142,169701.000000,4960.964826
2048,373863.421090,242043.000000,16662.124234
4096,226967.145202,110627.000000,67556.821772
8192,496319.474535,216684.000000,286580.761273
16384,498543.623249,270058.000000,67107.285767
32768,1681344.156898,291739.000000,1617172.355318
65536,1108725.300256,147199.000000,64724.243943
