frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,222254.150238,179246.000000,121.909803
4,232766.882724,134822.000000,122.102416
8,279888.722359,213211.000000,82.036577
16,134539.389496,69612.000000,131.670042
32,235944.222023,231149.000000,191.781125
64,268963.006179,188967.000000,4423.093827
128,91451.709383,47174.000000,212.619378
256,290764.384624,205698.000000,3379.561362
512,178479.892621,88012.000000,75422.568002
1024,370143.607806,277070.000000,15576.851479
2048,214541.030178,110920.000000,107712.709129
4096,122952.313699,74985.000000,7088.476353
8192,293488.031034,225012.000000,241492.972070
16384,121037.710144,63574.000000,17780.375418
32768,192232.891325,72398.000000,156606.169141
65536,187415.204514,120675.000000,174804.000606
