frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,81144.952049,54211.000000,21.470911
4,378730.204250,304732.000000,40.348482
8,125128.975565,66613.000000,82.704293
16,58141.239624,41892.000000,23.473389
32,218068.641583,170952.000000,217.101359
64,181964.559387,103761.000000,226.625241
128,402486.606893,219865.000000,10205.559318
256,124555.457355,102751.000000,5422.848882
512,426873.735266,387763.000000,2184.895192
1024,228707.486362,171129.000000,71157.125047
2048,208807.806973,154515.000000,64738.326338
4096,238155.135972,156566.000000,10200.934712
8192,357592.624623,102248.000000,337681.303111
16384,203039.435497,65285.000000,102278.697533
32768,144085.317913,40777.000000,132437.293381
65536,1519442.317837,274591.000000,1486434.367586
