frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,69185.350400,38554.000000,51.584882
4,361386.387999,230353.000000,24.083189
8,169765.234907,109773.000000,397.146069
16,276512.138583,239630.000000,1998.409367
32,345694.888081,295254.000000,646.181089
64,361403.131232,270396.000000,136.224080
128,92188.492232,53136.000000,266.863261
256,170487.931101,78398.000000,4763.080726
512,97061.459086,71959.000000,3563.978535
1024,113131.645780,88045.000000,8418.320498
2048,206865.041660,152329.000000,5692.887844
4096,376669.372594,267473.000000,24525.678563
8192,243726.367808,130735.000000,164660.762539
16384,361196.336886,252282.000000,212471.846104
32768,611030.606693,254214.000000,282692.056493
65536,1062407.421566,373013.000000,1008858.893618
