frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,56500.566785,30736.000000,78.682908
4,80294.325291,44448.000000,61.400326
8,222150.768567,180362.000000,67.007462
16,258715.103090,253825.000000,56.780278
32,425378.057857,276540.000000,88.238314
64,146760.984359,129243.000000,1418.900983
128,156927.831760,117249.000000,279.955354
256,454658.922181,278186.000000,722.306029
512,454189.551708,251049.000000,3814.327988
1024,130244.520914,68883.000000,7124.056429
2048,175551.433235,81361.000000,59133.828161
4096,224911.008419,171340.000000,57635.188383
8192,461241.953233,263260.000000,67459.014624
16384,230398.228815,100457.000000,112056.703896
32768,334992.600060,146623.000000,11330.642965
65536,294438.727499,208849.000000,289246.573582
