frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,140992.440946,69864.000000,25.278449
4,108595.079313,74133.000000,29.291637
8,187181.449722,118028.000000,39.038443
16,133154.498065,98158.000000,250.565361
32,343172.379932,246168.000000,439.170810
64,123956.834471,102246.000000,314.550473
128,209111.079900,127985.000000,212.602916
256,320205.827847,144351.000000,1072.523659
512,61282.887155,23107.000000,3304.198390
1024,96746.633885,42908.000000,10829.292729
2048,233163.461644,122739.000000,64983.834344
4096,168871.650016,97993.000000,29037.532695
8192,264232.500119,196874.000000,108695.404443
16384,142993.438010,67412.000000,10742.066049
32768,654047.101412,252566.000000,635682.474974
65536,539556.768317,119197.000000,527733.603571
