frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,135367.278483,75442.000000,226.393463
4,288745.364578,261499.000000,42.201896
8,116641.238741,38951.000000,119.411055
16,262829.536103,199508.000000,63.600314
32,363003.480632,269233.000000,1286.034214
64,821088.759968,308818.000000,788.553105
128,257750.891545,159032.000000,1428.178210
256,151937.862072,87077.000000,559.093016
512,595176.928022,317310.000000,39487.534362
1024,276382.946097,159255.000000,112495.669908
2048,510417.272020,264182.000000,30165.933750
4096,567239.540208,195431.000000,257361.110932
8192,200122.062110,147523.000000,59452.846971
16384,724865.920141,264636.000000,185423.985654
32768,340624.753908,146903.000000,67577.170531
65536,185666.460006,173837.000000,38667.867060
