frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,103793.249679,62546.000000,36.276714
4,64167.184207,32797.000000,210.843544
8,174703.546341,136784.000000,53.319790
16,90281.981292,41163.000000,267.228367
32,503168.612749,300410.000000,326.784333
64,69933.578609,34604.000000,756.460838
128,161479.906738,119170.000000,1090.906962
256,204511.275863,122642.000000,495.879018
512,342444.200228,263563.000000,2830.572380
1024,143648.896835,89223.000000,3964.816263
2048,407460.232797,207263.000000,134765.987393
4096,777156.675315,281091.000000,413321.943366
8192,85761.429040,32414.000000,34147.770161
16384,185173.520637,161602.000000,10832.659461
32768,731988.717983,324382.000000,407007.841213
65536,216423.570985,68142.000000,0.000000
