frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,278413.848122,242343.000000,48.052055
4,84486.957775,40900.000000,180.147162
8,426843.756393,241536.000000,224.819928
16,237568.812284,153760.000000,79.711982
32,149362.959277,88412.000000,159.166579
64,254435.502592,239270.000000,1788.479801
128,376572.293699,271294.000000,611.177552
256,322287.417494,234974.000000,952.360751
512,271150.064521,166203.000000,8657.784128
1024,441311.259711,277771.000000,7559.701185
2048,240553.850391,117839.000000,71027.853248
4096,428236.439788,227007.000000,61879.767162
8192,267367.701649,179757.000000,82278.993814
16384,361754.261184,238242.000000,49483.661435
32768,425517.310352,71263.000000,22848.427014
65536,820691.202118,268687.000000,596897.370662
