frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,247126.995065,123663.000000,54.451814
4,125012.784234,101455.000000,22.737634
8,222270.938575,161467.000000,47.791213
16,275265.117534,169374.000000,67.223508
32,433443.656713,215553.000000,298.511306
64,464065.743131,255613.000000,365.926222
128,249454.961217,182704.000000,1734.995965
256,457023.589705,288770.000000,619.392444
512,448321.648607,211904.000000,4482.110664
1024,546248.806694,287163.000000,18579.086468
2048,179214.999481,85152.000000,95892.434118
4096,484244.301456,236652.000000,301695.873373
8192,435130.292478,216762.000000,136739.595846
16384,247213.352516,62812.000000,167699.700578
32768,559132.669728,225553.000000,515561.084214
65536,422127.837985,151571.000000,407871.496445
