frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,187508.537283,100957.000000,79.987499
4,232595.101462,136505.000000,31.016125
8,311501.275819,241034.000000,64.791975
16,372448.702088,212674.000000,201.856385
32,408713.182295,306155.000000,284.915777
64,207437.229159,116164.000000,451.800841
128,519281.701282,241447.000000,370.226957
256,331903.474569,208244.000000,6777.802520
512,355022.094728,135321.000000,34223.317913
1024,496239.606112,283431.000000,16572.580759
2048,204217.754507,119101.000000,11571.611988
4096,349351.924500,167449.000000,50307.752067
8192,661460.284959,200096.000000,292814.494283
16384,425213.044538,223657.000000,223387.662175
32768,545695.721210,174696.000000,431610.426715
65536,680063.382912,114197.000000,0.000000
