frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,382739.667090,218531.000000,60.183054
4,409973.051480,274848.000000,35.693137
8,469055.371835,280496.000000,65.969690
16,128102.650363,107093.000000,43.806392
32,282696.710924,225318.000000,872.432232
64,219360.356229,196141.000000,6994.206817
128,130113.257603,62057.000000,275.827845
256,563564.369566,309520.000000,580.062066
512,632040.125282,282903.000000,28397.761831
1024,285659.016717,145767.000000,16645.561871
2048,574305.785141,217737.000000,22022.185745
4096,536337.951683,283252.000000,21656.504843
8192,732477.190573,313706.000000,172173.516738
16384,655104.020955,121332.000000,625014.254298
32768,674316.589832,139502.000000,226705.544061
65536,591412.095796,170966.000000,388087.058209
