frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,260201.604989,167760.000000,34.307434
4,158863.529946,118525.000000,49.284886
8,411817.897375,262972.000000,26.191602
16,154649.311948,74631.000000,178.899413
32,140501.950118,79367.000000,77.794601
64,343388.005408,294174.000000,723.250994
128,237394.813107,160030.000000,2855.194564
256,230161.255119,149685.000000,23068.876002
512,318697.628949,229287.000000,8465.302830
1024,293497.211256,179630.000000,7923.549457
2048,257472.736555,99085.000000,40678.370284
4096,636771.504865,221433.000000,39627.715806
8192,770817.520930,227426.000000,212221.496965
16384,708145.139505,284813.000000,637722.360882
32768,1372106.315817,276681.000000,391339.461955
65536,288510.391347,138307.000000,287121.220215
