frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,263427.225548,212255.000000,30.380915
4,339380.633587,229640.000000,10.677078
8,243778.116959,180034.000000,52.430907
16,305591.523942,139148.000000,52.782573
32,209287.147470,114624.000000,343.043729
64,348250.217673,201097.000000,104.966661
128,160418.363715,121950.000000,419.618875
256,181698.893786,126890.000000,10946.621214
512,383038.044903,145103.000000,1988.630433
1024,779107.552474,295113.000000,131784.807171
2048,218042.474986,116571.000000,4842.076001
4096,404574.670098,153501.000000,192485.488744
8192,380689.993956,180610.000000,269599.330622
16384,285979.151691,89947.000000,19096.828716
32768,179184.298140,118521.000000,169773.200391
65536,630803.774454,92940.000000,0.000000
