frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,148507.785436,92210.000000,54.323107
4,197350.708955,165106.000000,19431.074417
8,257536.165924,185487.000000,149.739774
16,338101.198226,253350.000000,207.530721
32,123317.303498,94459.000000,1271.213593
64,373259.830818,235520.000000,496.692058
128,148851.590264,108058.000000,322.322820
256,450345.504470,233092.000000,3859.573422
512,178642.306428,78773.000000,9175.910037
1024,433063.830406,268783.000000,33528.520009
2048,584021.157601,280694.000000,58169.751117
4096,463704.489195,158733.000000,85182.104864
8192,1002846.403459,280892.000000,364518.735082
16384,493932.047739,197890.000000,255339.639927
32768,518657.010105,167869.000000,185582.640268
65536,1314723.365451,233906.000000,1275001.709285
