frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,193988.568442,137777.000000,452.200177
4,415302.264344,210470.000000,48.373546
8,288037.592739,129929.000000,42.673177
16,183253.732229,152401.000000,1251.851429
32,383227.590395,255173.000000,85.035287
64,127128.162376,92358.000000,1827.079911
128,108206.289582,52435.000000,575.965277
256,574546.466445,301828.000000,9684.061648
512,391603.868874,262899.000000,32003.453204
1024,460303.187530,255070.000000,81436.724971
2048,399251.583259,211897.000000,74668.575679
4096,201842.235256,117053.000000,135295.636910
8192,303114.370393,100767.000000,132275.906173
16384,677435.127927,210777.000000,417438.681232
32768,504969.414523,175146.000000,432717.812377
65536,1024812.102029,97434.000000,935949.405019
