frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,136270.690701,76027.000000,118.143980
4,193852.849633,124287.000000,73.634231
8,171610.737817,94667.000000,302.836590
16,182510.033713,89849.000000,83.785440
32,342616.107901,244798.000000,5593.967733
64,272611.529327,224941.000000,139.370011
128,516696.954601,270391.000000,24758.635261
256,272322.652473,161634.000000,4891.620386
512,292672.339783,203469.000000,2442.668827
1024,173186.462511,94583.000000,12082.862906
2048,434192.992620,333246.000000,42262.365824
4096,144019.662793,71078.000000,11005.986780
8192,1058577.720032,245171.000000,285179.826432
16384,345528.224854,171089.000000,140501.179561
32768,1054584.981499,233571.000000,548429.187262
65536,1378213.042738,273815.000000,1128013.846095
