frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,120515.560929,87133.000000,849.075968
4,154158.926816,94269.000000,129.143331
8,161567.667867,99498.000000,29.034462
16,273651.344325,155836.000000,39.025633
32,181709.577312,173675.000000,105.820603
64,436135.252423,307285.000000,228.558526
128,351206.676975,219251.000000,339.610071
256,166713.170916,117984.000000,1763.565706
512,611047.039237,324086.000000,324094.529445
1024,268491.603975,219102.000000,4584.463327
2048,351006.925633,321344.000000,7400.318574
4096,373488.997146,347133.000000,64666.206615
8192,247632.717231,103054.000000,51314.030732
16384,191103.458820,102731.000000,105516.875726
32768,221427.634714,144230.000000,8038.177032
65536,409389.090241,176121.000000,333995.460936
