frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,133385.808870,104688.000000,133385.808870,104688.000000,133385.808870,104688.000000,133385.808870,104688.000000,133385.808870,104688.000000,133385.808870,104688.000000
4,90114.191602,52308.000000,90114.191602,52308.000000,90114.191602,52308.000000,90114.191602,52308.000000,90114.191602,52308.000000,90114.191602,52308.000000
16,65210.017398,26519.000000,65210.017398,26519.000000,65210.017398,26519.000000,65210.017398,26519.000000,65210.017398,26519.000000,65210.017398,26519.000000
8,87210.808396,32035.000000,87711.044179,32035.000000,87210.808396,32035.000000,87210.808396,32035.000000,87210.808396,32035.000000,87210.808396,32035.000000
2048,93422.110664,38399.000000,93422.110664,38399.000000,93422.110664,38399.000000,93422.110664,38399.000000,93422.110664,38399.000000,93422.110664,38399.000000
256,198436.264380,124864.000000,198436.264380,124864.000000,198436.264380,124864.000000,198436.264380,124864.000000,198436.264380,124864.000000,198436.264380,124864.000000
512,112982.932127,62358.000000,347127.098182,40142.000000,112982.932127,62358.000000,112982.932127,62358.000000,112982.932127,62358.000000,112982.932127,62358.000000
1024,215614.522273,99002.000000,215614.522273,99002.000000,215614.522273,99002.000000,215614.522273,99002.000000,215614.522273,99002.000000,215614.522273,99002.000000
65536,214589.155875,149944.000000,333787.452805,140555.000000,214589.155875,149944.000000,214589.155875,149944.000000,214589.155875,149944.000000,214589.155875,149944.000000
16384,273229.547762,114517.000000,277760.637892,99318.000000,273229.547762,114517.000000,273229.547762,114517.000000,273229.547762,114517.000000,273229.547762,114517.000000
32768,262442.342506,207990.000000,262442.342506,207990.000000,262442.342506,207990.000000,262442.342506,207990.000000,262442.342506,207990.000000,262442.342506,207990.000000
8192,286542.893053,228098.000000,286542.893053,228098.000000,286542.893053,228098.000000,286542.893053,228098.000000,286542.893053,228098.000000,286542.893053,228098.000000
32,251550.266394,219283.000000,251550.266394,219283.000000,251550.266394,219283.000000,251550.266394,219283.000000,251550.266394,219283.000000,251550.266394,219283.000000
64,383368.160402,276084.000000,383368.160402,276084.000000,383368.160402,276084.000000,383368.160402,276084.000000,383368.160402,276084.000000,383368.160402,276084.000000
4096,300247.302851,198618.000000,300247.302851,198618.000000,300247.302851,198618.000000,300247.302851,198618.000000,300247.302851,198618.000000,300247.302851,198618.000000
128,323021.153591,298413.000000,2595900.240812,224492.000000,323021.153591,298413.000000,323021.153591,298413.000000,323021.153591,298413.000000,323021.153591,298413.000000
