frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,93410.637130,24832.000000,93410.637130,24832.000000,93410.637130,24832.000000,93410.637130,24832.000000,93410.637130,24832.000000,93410.637130,24832.000000
4,118429.438638,43382.000000,118429.438638,43382.000000,118429.438638,43382.000000,118429.438638,43382.000000,118429.438638,43382.000000,118429.438638,43382.000000
8,93774.005780,27506.000000,93774.005780,27506.000000,93774.005780,27506.000000,93774.005780,27506.000000,93774.005780,27506.000000,93774.005780,27506.000000
2048,132322.874239,30130.000000,132322.874239,30130.000000,132322.874239,30130.000000,132322.874239,30130.000000,132322.874239,30130.000000,132322.874239,30130.000000
2,175280.795799,103161.000000,175280.795799,103161.000000,175280.795799,103161.000000,175280.795799,103161.000000,175280.795799,103161.000000,175280.795799,103161.000000
512,162926.017686,60676.000000,162926.017686,60676.000000,162926.017686,60676.000000,162926.017686,60676.000000,162926.017686,60676.000000,162926.017686,60676.000000
256,231802.974774,109396.000000,231802.974774,109396.000000,231802.974774,109396.000000,231802.974774,109396.000000,231802.974774,109396.000000,231802.974774,109396.000000
32768,271494.736892,201453.000000,271494.736892,201453.000000,271494.736892,201453.000000,271494.736892,201453.000000,271494.736892,201453.000000,271494.736892,201453.000000
1024,246500.511687,96241.000000,246500.511687,96241.000000,246500.511687,96241.000000,246500.511687,96241.000000,246500.511687,96241.000000,246500.511687,96241.000000
16384,285134.693435,114517.000000,285134.693435,114517.000000,285134.693435,114517.000000,285134.693435,114517.000000,285134.693435,114517.000000,285134.693435,114517.000000
32,279528.109456,219283.000000,279528.109456,219283.000000,279528.109456,219283.000000,279528.109456,219283.000000,279528.109456,219283.000000,279528.109456,219283.000000
65536,223392.430279,149944.000000,223392.430279,149944.000000,223392.430279,149944.000000,223392.430279,149944.000000,223392.430279,149944.000000,223392.430279,149944.000000
8192,310041.079883,228098.000000,310041.079883,228098.000000,310041.079883,228098.000000,310041.079883,228098.000000,310041.079883,228098.000000,310041.079883,228098.000000
64,398264.614304,276084.000000,398264.614304,276084.000000,398264.614304,276084.000000,398264.614304,276084.000000,398264.614304,276084.000000,398264.614304,276084.000000
4096,316144.684058,198522.000000,316144.684058,198522.000000,316144.684058,198522.000000,316144.684058,198522.000000,316144.684058,198522.000000,316144.684058,198522.000000
128,355279.536537,298413.000000,355279.536537,298413.000000,355279.536537,298413.000000,355279.536537,298413.000000,355279.536537,298413.000000,355279.536537,298413.000000
