frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,51080.297885,26551.000000,107718.365593,18944.000000,94784.940223,20192.000000,51080.297885,26551.000000,51080.297885,26551.000000,51080.297885,26551.000000
8,66291.434952,32495.000000,150158.573039,26486.000000,101511.406985,27056.000000,65458.686078,29164.000000,66291.434952,32495.000000,66291.434952,32495.000000
512,91331.902761,64727.000000,333633.429767,30726.000000,327685.679472,34584.000000,320730.715453,35519.000000,301147.101987,40791.000000,91331.902761,64727.000000
2048,77962.302333,38300.000000,158113.335870,32019.000000,161114.582149,32019.000000,77962.302333,38300.000000,77962.302333,38300.000000,77962.302333,38300.000000
4,75990.227115,51972.000000,198485.678481,34283.000000,164394.118876,34953.000000,75990.227115,51972.000000,75990.227115,51972.000000,75990.227115,51972.000000
2,122217.512043,104782.000000,439845.099213,66826.000000,344832.960706,67191.000000,122219.537554,104782.000000,122217.512043,104782.000000,122217.512043,104782.000000
1024,205114.167334,99097.000000,560741.586874,68798.000000,266874.462780,96241.000000,205114.167334,99097.000000,205114.167334,99097.000000,205114.167334,99097.000000
65536,215408.326443,149944.000000,561590.609084,70513.000000,345274.188006,120221.000000,331814.304488,140555.000000,215408.326443,149944.000000,215408.326443,149944.000000
256,186400.700549,125846.000000,481510.043736,55714.000000,403563.452114,84874.000000,186400.700549,125846.000000,186400.700549,125846.000000,186400.700549,125846.000000
16384,270222.592577,114722.000000,322206.852953,57761.000000,289603.521244,100473.000000,276741.366003,100473.000000,270222.592577,114722.000000,270222.592577,114722.000000
32768,247499.960956,209338.000000,954213.634818,80794.000000,650547.613847,79198.000000,513704.544913,121512.000000,247499.960956,209338.000000,247499.960956,209338.000000
32,236468.665609,219283.000000,2183881.078399,171557.000000,552930.933448,205536.000000,236468.665609,219283.000000,236468.665609,219283.000000,236468.665609,219283.000000
8192,276735.590633,228098.000000,1842568.527568,146174.000000,1764115.174117,193516.000000,1382355.851501,193516.000000,276735.590633,228098.000000,276735.590633,228098.000000
4096,288862.728871,200828.000000,505203.021189,106805.000000,450420.065319,112480.000000,288862.728871,200828.000000,288862.728871,200828.000000,288862.728871,200828.000000
64,377465.038580,276084.000000,1229067.589060,183291.000000,1169323.690599,183291.000000,377465.038580,276084.000000,377465.038580,276084.000000,377465.038580,276084.000000
128,308526.443672,298413.000000,2647942.155318,166023.000000,2613253.582738,192067.000000,2612843.921909,225963.000000,308526.443672,298413.000000,308526.443672,298413.000000
