frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
128,77078.153014,28748.000000,126669.247278,19347.000000,86199.902355,25494.000000,77078.153014,28748.000000,77078.153014,28748.000000,77078.153014,28748.000000
8,132465.272657,109637.000000,389058.966589,56552.000000,322294.930995,65433.000000,132465.272657,109637.000000,132465.272657,109637.000000,132465.272657,109637.000000
2048,130264.259822,85595.000000,330632.339583,47104.000000,198150.168564,77526.000000,130264.261327,85595.000000,130264.259822,85595.000000,130264.259822,85595.000000
1024,70242.967997,41814.000000,157408.124136,25517.000000,70688.900352,41814.000000,70242.967997,41814.000000,70242.967997,41814.000000,70242.967997,41814.000000
32,157694.711531,142946.000000,394464.378042,81402.000000,381879.098443,86179.000000,362996.571379,86179.000000,157694.711531,142946.000000,157694.711531,142946.000000
4,95403.305226,80052.000000,339114.502313,39253.000000,241635.086600,42857.000000,95404.551715,80052.000000,95403.305226,80052.000000,95403.305226,80052.000000
256,221054.316827,186858.000000,449597.488087,71461.000000,466182.480060,105895.000000,258371.903950,159643.000000,221054.316852,186858.000000,221054.316827,186858.000000
512,292742.072856,222229.000000,667894.011762,124836.000000,747533.808527,124836.000000,310139.208669,222229.000000,292742.072856,222229.000000,292742.072856,222229.000000
16,226773.973582,187855.000000,591454.965064,68042.000000,347370.702358,96019.000000,226773.973582,187855.000000,226773.973582,187855.000000,226773.973582,187855.000000
2,218321.129097,176194.000000,2585857.559035,138605.000000,2465314.630090,115040.000000,218271.147024,176194.000000,218321.129097,176194.000000,218321.129097,176194.000000
64,256624.167734,235844.000000,631800.873012,77671.000000,471089.088704,91802.000000,476753.767442,127387.000000,256624.167734,235844.000000,256624.167734,235844.000000
32768,222310.101793,140666.000000,735207.051547,69329.000000,505402.261765,89853.000000,222310.101793,140666.000000,222310.101793,140666.000000,222310.101793,140666.000000
16384,281469.052119,211771.000000,901478.727152,78850.000000,549265.530529,116543.000000,281469.052119,211771.000000,281469.052119,211771.000000,281469.052119,211771.000000
4096,379486.787940,252076.000000,1110601.659974,154572.000000,811380.889771,154572.000000,379486.787940,252076.000000,379486.787940,252076.000000,379486.787940,252076.000000
65536,601630.267283,313416.000000,1184489.112464,149095.000000,712178.861145,234036.000000,601630.267283,313416.000000,601630.267283,313416.000000,601630.267283,313416.000000
8192,398871.683768,342508.000000,1692219.930478,164609.000000,1418707.217550,214768.000000,1279952.826392,240799.000000,398871.683768,342508.000000,398871.683768,342508.000000
