frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32,244031.469657,133581.000000,252839.024017,93662.000000,244031.469657,133581.000000,244031.469657,133581.000000,244031.469657,133581.000000,244031.469657,133581.000000
32768,243907.303222,146302.000000,260193.857639,111819.000000,243907.303222,146302.000000,243907.303222,146302.000000,243907.303222,146302.000000,243907.303222,146302.000000
512,219667.896583,147066.000000,205308.659286,79337.000000,219667.896583,147066.000000,219667.896583,147066.000000,219667.896583,147066.000000,219667.896583,147066.000000
8192,341586.559825,165931.000000,339787.676192,148176.000000,339716.196039,158445.000000,341586.559825,165931.000000,341586.559825,165931.000000,341586.559825,165931.000000
16384,213430.931812,163673.000000,288717.854306,106081.000000,302916.943371,109157.000000,213430.931812,163673.000000,213430.931812,163673.000000,213430.931812,163673.000000
4096,492251.548231,228978.000000,577166.006967,171196.000000,492251.548231,228978.000000,492251.548231,228978.000000,492251.548231,228978.000000,492251.548231,228978.000000
8,203493.436879,172232.000000,289244.440743,84344.000000,203493.436879,172232.000000,203493.436879,172232.000000,203493.436879,172232.000000,203493.436879,172232.000000
16,329572.735189,242670.000000,294405.692910,134061.000000,325045.761464,227250.000000,329572.735189,242670.000000,329572.735189,242670.000000,329572.735189,242670.000000
2,144882.699813,125812.000000,676956.804621,99238.000000,161897.519416,102238.000000,144882.699813,125812.000000,144882.699813,125812.000000,144882.699813,125812.000000
65536,908565.841326,185789.000000,939839.477403,159042.000000,908565.841326,185789.000000,908565.841326,185789.000000,908565.841326,185789.000000,908565.841326,185789.000000
256,241769.331603,179712.000000,725189.145388,97966.000000,585406.297470,125597.000000,241769.331603,179712.000000,241769.331603,179712.000000,241769.331603,179712.000000
1024,438893.223071,251323.000000,418253.644815,158336.000000,438893.223071,251323.000000,438893.223071,251323.000000,438893.223071,251323.000000,438893.223071,251323.000000
128,506028.856678,247575.000000,506736.134075,147262.000000,501943.469302,216101.000000,506028.856678,247575.000000,506028.856678,247575.000000,506028.856678,247575.000000
4,383660.833826,299769.000000,473668.498399,257852.000000,383660.833826,299769.000000,383660.833826,299769.000000,383660.833826,299769.000000,383660.833826,299769.000000
2048,651951.966933,270193.000000,655979.820083,252689.000000,651951.966933,270193.000000,651951.966933,270193.000000,651951.966933,270193.000000,651951.966933,270193.000000
64,559955.392313,273329.000000,632017.278798,240852.000000,552997.015892,269756.000000,559955.392313,273329.000000,559955.392313,273329.000000,559955.392313,273329.000000
