frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32768,248558.523696,101335.000000,308432.629248,53644.000000,253266.498112,88700.000000,253235.771502,88700.000000,248558.523696,101335.000000,248558.523696,101335.000000
4096,111219.548205,74516.000000,112306.338120,74516.000000,110491.494840,74516.000000,111219.548205,74516.000000,111219.548205,74516.000000,111219.548205,74516.000000
32,162332.248429,98290.000000,157817.617448,83602.000000,162332.248429,98290.000000,162332.248429,98290.000000,162332.248429,98290.000000,162332.248429,98290.000000
256,128599.229866,76707.000000,175609.436925,73650.000000,128599.229866,76707.000000,128599.229866,76707.000000,128599.229866,76707.000000,128599.229866,76707.000000
2,62399.687563,23991.000000,65060.705960,23991.000000,63363.103380,23991.000000,62399.687563,23991.000000,62399.687563,23991.000000,62399.687563,23991.000000
16,231074.763070,184533.000000,333941.408937,82158.000000,231074.763070,184533.000000,231074.763070,184533.000000,231074.763070,184533.000000,231074.763070,184533.000000
1024,370810.979347,143335.000000,384150.695881,140637.000000,370810.979347,143335.000000,370810.979347,143335.000000,370810.979347,143335.000000,370810.979347,143335.000000
8192,522573.656907,174705.000000,521873.215779,165937.000000,522744.042884,174705.000000,522573.656907,174705.000000,522573.656907,174705.000000,522573.656907,174705.000000
128,303872.481683,202571.000000,355745.027278,140711.000000,303872.481683,202571.000000,303872.481683,202571.000000,303872.481683,202571.000000,303872.481683,202571.000000
512,403911.446143,220416.000000,404063.406423,152200.000000,415374.450343,199259.000000,403911.446143,220416.000000,403911.446143,220416.000000,403911.446143,220416.000000
65536,440513.084051,172347.000000,435932.258704,121323.000000,440513.084051,172347.000000,440513.084051,172347.000000,440513.084051,172347.000000,440513.084051,172347.000000
4,368745.634041,306130.000000,662001.134830,206232.000000,487907.681148,226942.000000,368745.634041,306130.000000,368745.634041,306130.000000,368745.634041,306130.000000
8,251077.062067,167248.000000,270214.815534,106027.000000,251077.062067,167248.000000,251077.062067,167248.000000,251077.062067,167248.000000,251077.062067,167248.000000
16384,431198.430920,263696.000000,431277.222141,263696.000000,431207.686485,263696.000000,431198.430920,263696.000000,431198.430920,263696.000000,431198.430920,263696.000000
2048,331767.602089,221280.000000,927756.904514,139043.000000,331767.602089,221280.000000,331767.602089,221280.000000,331767.602089,221280.000000,331767.602089,221280.000000
64,407355.017053,269879.000000,470978.928985,223971.000000,407355.017053,269879.000000,407355.017053,269879.000000,407355.017053,269879.000000,407355.017053,269879.000000
