frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,626553.383366,50851.000000,538396.635609,68614.000000,560370.066962,86396.000000,573717.340396,86396.000000,574252.415405,69768.000000,578050.525844,102903.000000
2,310573.495679,63979.000000,295432.262983,83522.000000,299519.668226,62381.000000,292657.024325,75461.000000,302349.612869,100932.000000,304312.187040,58686.000000
4,706069.885142,152563.000000,645760.680568,62495.000000,645857.057729,117011.000000,646626.858179,74962.000000,704742.489982,169067.000000,712208.421885,163817.000000
256,538268.720728,81874.000000,481333.625871,41868.000000,479344.744191,41868.000000,474992.236371,76655.000000,498802.677401,85845.000000,502869.285887,100616.000000
128,742943.072016,43301.000000,647883.679834,65853.000000,651363.558413,61966.000000,651369.638961,79036.000000,681261.829691,74522.000000,676247.095706,57501.000000
16,748026.797262,59466.000000,673157.188645,84500.000000,686569.961497,103380.000000,734044.367571,152614.000000,689392.101714,59466.000000,724214.492296,71809.000000
512,944672.556103,97105.000000,934485.423188,73069.000000,911060.372046,97105.000000,915536.843312,71246.000000,914794.121415,86995.000000,943689.489913,137742.000000
64,892217.333153,69702.000000,801608.838248,48695.000000,787484.670542,86121.000000,832128.285404,74678.000000,862411.286940,177423.000000,838800.618806,168912.000000
1024,1014076.529204,225814.000000,920892.030611,57924.000000,920670.157429,91444.000000,912150.168649,92454.000000,928848.944898,133144.000000,928859.707691,144299.000000
4096,1034675.620766,236774.000000,1068969.809600,45125.000000,1060531.398054,41661.000000,1051154.864332,46523.000000,1077596.728670,60841.000000,1058169.006036,236774.000000
8192,851964.108641,232604.000000,766389.596921,70048.000000,777627.131995,91703.000000,785015.430101,96042.000000,850341.635813,127257.000000,835096.369015,134369.000000
16384,1079263.670972,229031.000000,996666.762006,116978.000000,994043.850887,116978.000000,970796.959892,129327.000000,1016885.430069,129327.000000,1025885.298667,163112.000000
2048,1177522.695750,220968.000000,1241537.048339,42267.000000,1241469.287542,48643.000000,1239897.682840,95320.000000,1238738.823856,110200.000000,1244964.102121,198453.000000
32,925585.422421,153562.000000,892410.164535,154699.000000,835972.864097,95794.000000,856687.466320,94320.000000,876643.076945,66436.000000,934294.966870,93889.000000
32768,1180176.351314,231665.000000,1304952.292622,134429.000000,1309250.224318,131079.000000,1312971.834269,121894.000000,1332701.406641,104509.000000,1187501.250641,121693.000000
65536,2196283.015931,165999.000000,2851841.824365,71316.000000,2797182.519483,78261.000000,2744325.015851,84252.000000,2569170.634036,103392.000000,2238445.968971,165999.000000
