frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
2,221426.845832,32220.000000,200463.794145,39518.000000,211141.648492,78246.000000,220743.563095,78246.000000,211114.147555,52422.000000,218665.735578,60793.000000
65536,322751.519663,94250.000000,295141.483321,65451.000000,294039.211540,66216.000000,298241.277837,66216.000000,303470.613063,71088.000000,316728.351140,88682.000000
1024,893000.244071,235885.000000,809659.516882,60201.000000,790674.155528,82645.000000,813759.880299,173671.000000,825722.016592,185361.000000,893000.244071,235885.000000
8192,747763.446530,93088.000000,713082.907516,75501.000000,716072.053918,93088.000000,753097.558236,151840.000000,750634.018059,128481.000000,748781.794663,120136.000000
16,708864.681884,77480.000000,606588.724548,106667.000000,624731.585110,122814.000000,593909.273895,84090.000000,628301.175198,131071.000000,604413.424221,115189.000000
256,566601.559310,28607.000000,506566.655605,43976.000000,489114.683241,77938.000000,508049.962978,87865.000000,496450.997603,71768.000000,541299.461300,68682.000000
32,1089874.305998,213148.000000,971736.380088,128015.000000,987970.859520,148508.000000,1005165.123056,162031.000000,1005320.136107,131890.000000,1020052.629325,180224.000000
4,721468.759316,12725.000000,626140.290165,79572.000000,629127.934267,104523.000000,637304.174470,97786.000000,627588.332604,63842.000000,649990.992420,93722.000000
512,959264.990708,99316.000000,904533.108649,55775.000000,905441.080968,72966.000000,899554.412926,78887.000000,890860.341115,138198.000000,918748.554630,105458.000000
2048,577105.952179,79772.000000,516783.729775,26791.000000,524142.223050,39090.000000,537835.811915,47004.000000,537521.002079,57257.000000,559193.457692,72470.000000
64,1101395.689571,234531.000000,975506.874851,95443.000000,976539.824146,102771.000000,1000631.198508,102771.000000,1001083.033999,109380.000000,1046891.724638,121674.000000
128,793363.443173,19119.000000,693800.680975,75711.000000,703099.083817,72516.000000,707722.028029,85558.000000,737615.235344,65890.000000,762871.473607,34845.000000
8,1036650.646976,233351.000000,900352.036527,111194.000000,908970.591794,128506.000000,951195.482048,140120.000000,947076.360548,152835.000000,1014582.474795,171357.000000
32768,840228.975229,205659.000000,819038.934305,133202.000000,825237.560425,139849.000000,833919.752985,112690.000000,856642.334552,150545.000000,840228.975229,205659.000000
4096,1273332.564932,236453.000000,1436071.797286,42511.000000,1385600.504327,58750.000000,1392285.391072,76375.000000,1326291.610576,97799.000000,1273332.564932,236453.000000
16384,1536890.849850,231216.000000,1850303.381493,86457.000000,1849054.152571,86457.000000,1817332.193335,91466.000000,1658451.142045,160276.000000,1536890.849850,231216.000000
