frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,100683.576501,38467.000000,100757.393917,38467.000000,100663.725959,38467.000000,100683.576501,38467.000000,100683.576501,38467.000000,100683.576501,38467.000000
32,152783.577658,67517.000000,156909.961268,67517.000000,152783.577658,67517.000000,152783.577658,67517.000000,152783.577658,67517.000000,152783.577658,67517.000000
16384,270253.945333,88911.000000,276095.463132,59815.000000,270417.861834,88911.000000,270253.945333,88911.000000,270253.945333,88911.000000,270253.945333,88911.000000
4,407866.918359,177248.000000,417241.911825,122548.000000,407866.918359,177248.000000,407866.918359,177248.000000,407866.918359,177248.000000,407866.918359,177248.000000
8,169410.571781,109599.000000,167965.117560,87751.000000,169514.472069,109599.000000,169410.571781,109599.000000,169410.571781,109599.000000,169410.571781,109599.000000
128,263222.718571,141190.000000,253573.179337,137262.000000,245735.309498,141190.000000,263222.718571,141190.000000,263222.718571,141190.000000,263222.718571,141190.000000
2,221663.730197,131045.000000,244549.652057,69388.000000,221663.730197,131045.000000,221663.730197,131045.000000,221663.730197,131045.000000,221663.730197,131045.000000
2048,409898.673757,237812.000000,454556.142135,131304.000000,400428.624956,200762.000000,409898.673757,237812.000000,409898.673757,237812.000000,409898.673757,237812.000000
4096,517113.816257,253149.000000,577526.136957,161436.000000,531007.129794,233237.000000,517113.816257,253149.000000,517113.816257,253149.000000,517113.816257,253149.000000
32768,475193.804364,142115.000000,459133.664394,130298.000000,475193.804364,142115.000000,460464.295329,130298.000000,475193.804364,142115.000000,475193.804364,142115.000000
8192,366529.011464,100207.000000,370514.350328,93202.000000,366529.011464,100207.000000,366529.011464,100207.000000,366529.011464,100207.000000,366529.011464,100207.000000
256,392333.489619,214004.000000,407542.533687,90281.000000,362364.830304,125723.000000,398464.651760,125723.000000,392333.489619,214004.000000,392333.489619,214004.000000
1024,657157.046480,282822.000000,641856.435514,239713.000000,657157.046480,282822.000000,657157.046480,282822.000000,657157.046480,282822.000000,657157.046480,282822.000000
512,509112.827450,241788.000000,503704.694298,169727.000000,509112.827450,241788.000000,509112.827450,241788.000000,509112.827450,241788.000000,509112.827450,241788.000000
64,621317.208784,280992.000000,663667.240536,256442.000000,656100.212819,268275.000000,621317.208784,280992.000000,621317.208784,280992.000000,621317.208784,280992.000000
65536,1287279.119835,311757.000000,1354560.561431,292759.000000,1295677.630052,311757.000000,1287279.119835,311757.000000,1287279.119835,311757.000000,1287279.119835,311757.000000
