frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,174060.187746,123114.000000,503873.984275,80307.000000,382805.746382,69585.000000,376834.493480,91015.000000,174060.187746,123114.000000,174060.187746,123114.000000
4096,210104.928291,147921.000000,878049.799963,80034.000000,775069.604752,80034.000000,210104.928291,147921.000000,210104.928291,147921.000000,210104.928291,147921.000000
8,139232.431412,68590.000000,185179.519011,28809.000000,143271.445976,68590.000000,139232.431412,68590.000000,139232.431412,68590.000000,139232.431412,68590.000000
2,77336.720948,53913.000000,79757.643797,26747.000000,82897.950071,53913.000000,77337.059958,53913.000000,77336.720948,53913.000000,77336.720948,53913.000000
2048,248370.664930,150975.000000,543610.335157,128890.000000,353809.446958,128890.000000,282291.681156,128890.000000,248370.664930,150975.000000,248370.664930,150975.000000
4,199152.785276,145529.000000,519929.686045,89249.000000,396297.533935,110749.000000,199152.785276,145529.000000,199152.785276,145529.000000,199152.785276,145529.000000
512,295669.352751,223837.000000,372425.542934,64889.000000,333878.827051,110610.000000,295543.800559,137946.000000,295669.352751,223837.000000,295669.352751,223837.000000
128,356100.772594,188851.000000,442824.381950,85790.000000,334513.207747,118002.000000,350850.576414,177009.000000,356100.772594,188851.000000,356100.772594,188851.000000
256,403401.357382,275074.000000,481411.852860,70532.000000,455211.836429,150641.000000,424890.286548,207681.000000,403401.357382,275074.000000,403401.357382,275074.000000
16384,323233.358942,224838.000000,556550.135252,97378.000000,454190.076971,121289.000000,484875.461912,146951.000000,323233.358942,224838.000000,323233.358942,224838.000000
64,486871.308795,254357.000000,522992.739168,126327.000000,484578.695107,165522.000000,486871.308795,254357.000000,486871.308795,254357.000000,486871.308795,254357.000000
8192,328900.449420,249236.000000,1159925.838839,162684.000000,926840.112022,208712.000000,328900.768117,249236.000000,328900.449420,249236.000000,328900.449420,249236.000000
32,585350.422407,213368.000000,626352.331734,175414.000000,586722.718508,213368.000000,585350.422407,213368.000000,585350.422407,213368.000000,585350.422407,213368.000000
65536,861174.946096,282592.000000,910569.441909,148802.000000,865350.908145,210617.000000,870820.609134,266235.000000,861174.946096,282592.000000,861174.946096,282592.000000
32768,404528.417522,298158.000000,1050200.279920,147933.000000,1056544.797178,180785.000000,404528.417522,298158.000000,404528.417522,298158.000000,404528.417522,298158.000000
16,478012.413169,300518.000000,695015.479733,118322.000000,589282.778795,206489.000000,472057.689907,300518.000000,478012.413169,300518.000000,478012.413169,300518.000000
