frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,74516.014775,23214.000000,97510.804494,23214.000000,74516.014775,23214.000000,74516.014775,23214.000000,74516.014775,23214.000000,74516.014775,23214.000000
32,235621.600156,148577.000000,220848.284399,98510.000000,235621.600156,148577.000000,235621.600156,148577.000000,235621.600156,148577.000000,235621.600156,148577.000000
2,101516.847050,58897.000000,102417.215018,58897.000000,101987.128144,58897.000000,101516.847050,58897.000000,101516.847050,58897.000000,101516.847050,58897.000000
65536,112856.751234,45330.000000,114946.593238,45330.000000,113577.789964,45330.000000,112856.751234,45330.000000,112856.751234,45330.000000,112856.751234,45330.000000
64,186927.082955,122959.000000,186928.247488,122959.000000,186949.224149,122959.000000,186927.082955,122959.000000,186927.082955,122959.000000,186927.082955,122959.000000
2048,121430.396594,67361.000000,128403.644956,57348.000000,121430.396594,67361.000000,121430.396594,67361.000000,121430.396594,67361.000000,121430.396594,67361.000000
4,219985.283751,128570.000000,213836.462246,123037.000000,220382.836938,128570.000000,219985.283751,128570.000000,219985.283751,128570.000000,219985.283751,128570.000000
256,277682.515000,176710.000000,359708.027583,149010.000000,277682.515000,176710.000000,277682.515000,176710.000000,277682.515000,176710.000000,277682.515000,176710.000000
8,183476.562972,170410.000000,171023.970548,146162.000000,183476.562972,170410.000000,183476.562972,170410.000000,183476.562972,170410.000000,183476.562972,170410.000000
128,288818.849844,196692.000000,405067.977319,121562.000000,288818.849844,196692.000000,288818.849844,196692.000000,288818.849844,196692.000000,288818.849844,196692.000000
4096,291256.154539,203321.000000,283308.566462,156993.000000,291256.154539,203321.000000,291256.154539,203321.000000,291256.154539,203321.000000,291256.154539,203321.000000
8192,352190.134159,221652.000000,443429.218890,181415.000000,345849.140167,221652.000000,352190.134159,221652.000000,352190.134159,221652.000000,352190.134159,221652.000000
512,440574.939256,226370.000000,435679.265417,171603.000000,440574.939256,226370.000000,440574.939256,226370.000000,440574.939256,226370.000000,440574.939256,226370.000000
1024,444133.395244,257557.000000,439429.690734,240072.000000,446309.678442,240072.000000,444133.395244,257557.000000,444133.395244,257557.000000,444133.395244,257557.000000
32768,506025.828506,235677.000000,513973.680506,145062.000000,504463.940610,204564.000000,506025.828506,235677.000000,506025.828506,235677.000000,506025.828506,235677.000000
16384,835619.045803,267523.000000,832056.689344,267523.000000,835619.045803,267523.000000,835619.045803,267523.000000,835619.045803,267523.000000,835619.045803,267523.000000
