frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
256,261081.300194,47788.000000,261081.300194,47788.000000,261081.300194,47788.000000,261081.300194,47788.000000,261081.300194,47788.000000,261081.300194,47788.000000
4,154414.130658,18590.000000,154414.130658,18590.000000,154414.130658,18590.000000,154414.130658,18590.000000,154414.130658,18590.000000,154414.130658,18590.000000
64,243665.260417,129589.000000,243665.260417,129589.000000,243665.260417,129589.000000,243665.260417,129589.000000,243665.260417,129589.000000,243665.260417,129589.000000
2048,258538.651033,47537.000000,258538.651033,47537.000000,258538.651033,47537.000000,258538.651033,47537.000000,258538.651033,47537.000000,258538.651033,47537.000000
16,155284.523105,38867.000000,155284.523105,38867.000000,155284.523105,38867.000000,155284.523105,38867.000000,155284.523105,38867.000000,155284.523105,38867.000000
1024,243553.696753,104337.000000,243553.696753,104337.000000,243553.696753,104337.000000,243553.696753,104337.000000,243553.696753,104337.000000,243553.696753,104337.000000
8192,252574.267496,135379.000000,252574.267496,135379.000000,252574.267496,135379.000000,252574.267496,135379.000000,252574.267496,135379.000000,252574.267496,135379.000000
2,316369.504551,123864.000000,316369.504551,123864.000000,316369.504551,123864.000000,316369.504551,123864.000000,316369.504551,123864.000000,316369.504551,123864.000000
32,296156.181923,68649.000000,296156.181923,68649.000000,296156.181923,68649.000000,296156.181923,68649.000000,296156.181923,68649.000000,296156.181923,68649.000000
16384,307705.071699,191551.000000,307705.071699,191551.000000,307705.071699,191551.000000,307705.071699,191551.000000,307705.071699,191551.000000,307705.071699,191551.000000
4096,299653.436885,178516.000000,299653.436885,178516.000000,299653.436885,178516.000000,299653.436885,178516.000000,299653.436885,178516.000000,299653.436885,178516.000000
8,339741.056664,194294.000000,339741.056664,194294.000000,339741.056664,194294.000000,339741.056664,194294.000000,339741.056664,194294.000000,339741.056664,194294.000000
128,439711.485888,189172.000000,439711.485888,189172.000000,439711.485888,189172.000000,439711.485888,189172.000000,439711.485888,189172.000000,439711.485888,189172.000000
512,402984.642116,220103.000000,402984.642116,220103.000000,402984.642116,220103.000000,402984.642116,220103.000000,402984.642116,220103.000000,402984.642116,220103.000000
65536,674062.739533,238855.000000,674062.739533,238855.000000,674062.739533,238855.000000,674062.739533,238855.000000,674062.739533,238855.000000,674062.739533,238855.000000
32768,473574.178732,360527.000000,473574.178732,360527.000000,473574.178732,360527.000000,473574.178732,360527.000000,473574.178732,360527.000000,473574.178732,360527.000000
