frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32,755281.749343,113400.000000,720576.712904,122764.000000,694702.642988,62629.000000,738400.094730,134997.000000,710300.379162,117064.000000,734772.133571,139853.000000
4,410146.488848,71079.000000,370620.084208,63142.000000,372855.301281,69872.000000,417057.431179,131191.000000,410155.428568,108713.000000,397381.251707,71079.000000
2,626669.905398,59932.000000,521410.635713,49651.000000,555640.491318,144052.000000,524699.939839,109974.000000,546505.958042,120085.000000,576292.423477,86951.000000
1024,800997.635854,61899.000000,729572.508571,38385.000000,711960.952401,47257.000000,726489.182663,78461.000000,736430.388710,71727.000000,762350.665415,68786.000000
64,877128.906408,160994.000000,769779.343862,64706.000000,772835.020447,77438.000000,798718.816322,127981.000000,833704.952020,133528.000000,871633.417209,149570.000000
4096,334810.037478,66075.000000,286906.757355,46254.000000,284887.670723,25560.000000,295660.405582,53773.000000,310211.732852,56485.000000,325046.417494,66075.000000
65536,802291.846603,41532.000000,738794.979576,55094.000000,738794.979576,55094.000000,737478.008134,55094.000000,737478.008134,55094.000000,754111.841035,48723.000000
16384,749349.116427,14267.000000,721692.166513,28548.000000,721694.466739,28548.000000,730545.863991,37745.000000,750116.045628,21435.000000,749349.116427,14267.000000
16,635867.838459,53606.000000,566189.183131,61547.000000,578529.534595,96577.000000,591679.620435,116009.000000,611888.763225,115005.000000,592037.447162,79702.000000
8,601055.515876,128215.000000,538123.670613,81942.000000,523044.323309,70948.000000,610585.168997,153582.000000,592050.918671,128267.000000,589732.281873,123217.000000
256,855246.716927,90546.000000,793561.439306,63841.000000,825888.475706,63841.000000,805924.420312,71518.000000,819654.506249,72756.000000,834061.734130,102270.000000
128,905688.288575,115638.000000,845053.854489,109221.000000,831891.717388,94388.000000,847230.192025,115533.000000,895630.106732,177508.000000,871963.062336,97696.000000
512,807558.464368,52747.000000,722514.991613,86007.000000,733043.281864,94459.000000,727233.312018,77689.000000,748581.990997,115307.000000,767008.515380,54795.000000
2048,1172159.498534,224162.000000,1058624.941914,71186.000000,1046305.949047,89154.000000,1077444.508666,164611.000000,1172159.498534,224162.000000,1172159.498534,224162.000000
32768,1043716.053790,52146.000000,1043251.440566,52146.000000,1043251.440566,52146.000000,1048139.499050,52146.000000,1061005.943035,38462.000000,1069243.359798,19502.000000
8192,1726571.571431,249562.000000,2174920.554810,72864.000000,2167115.061880,72864.000000,2137326.515881,84183.000000,2076110.377534,99212.000000,1879841.189290,215877.000000
