frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
65536,353710.717278,152100.000000,353710.717278,152100.000000,353710.717278,152100.000000,353710.717278,152100.000000,353710.717278,152100.000000,353710.717278,152100.000000
16384,66544.328053,12759.000000,66544.328053,12759.000000,66544.328053,12759.000000,66544.328053,12759.000000,66544.328053,12759.000000,66544.328053,12759.000000
8192,306358.615581,86831.000000,306358.615581,86831.000000,306358.615581,86831.000000,306358.615581,86831.000000,306358.615581,86831.000000,306358.615581,86831.000000
512,285658.361654,167048.000000,285658.361654,167048.000000,285658.361654,167048.000000,285658.361654,167048.000000,285658.361654,167048.000000,285658.361654,167048.000000
32768,247163.789033,119434.000000,247163.789033,119434.000000,247163.789033,119434.000000,247163.789033,119434.000000,247163.789033,119434.000000,247163.789033,119434.000000
8,176482.814248,39098.000000,176482.814248,39098.000000,176482.814248,39098.000000,176482.814248,39098.000000,176482.814248,39098.000000,176482.814248,39098.000000
16,253202.985591,59349.000000,253202.985591,59349.000000,253202.985591,59349.000000,253202.985591,59349.000000,253202.985591,59349.000000,253202.985591,59349.000000
2,175469.367059,41684.000000,175469.367059,41684.000000,175469.367059,41684.000000,175469.367059,41684.000000,175469.367059,41684.000000,175469.367059,41684.000000
64,288209.362454,149886.000000,288209.362454,149886.000000,288209.362454,149886.000000,288209.362454,149886.000000,288209.362454,149886.000000,288209.362454,149886.000000
256,145407.588461,56863.000000,145407.588461,56863.000000,145407.588461,56863.000000,145407.588461,56863.000000,145407.588461,56863.000000,145407.588461,56863.000000
4,269210.440199,35542.000000,269210.440199,35542.000000,269210.440199,35542.000000,269210.440199,35542.000000,269210.440199,35542.000000,269210.440199,35542.000000
2048,304075.362165,56529.000000,304075.362165,56529.000000,304075.362165,56529.000000,304075.362165,56529.000000,304075.362165,56529.000000,304075.362165,56529.000000
128,421556.432289,182865.000000,421556.432289,182865.000000,421556.432289,182865.000000,421556.432289,182865.000000,421556.432289,182865.000000,421556.432289,182865.000000
1024,580946.623663,267554.000000,580946.623663,267554.000000,580946.623663,267554.000000,580946.623663,267554.000000,580946.623663,267554.000000,580946.623663,267554.000000
32,298078.037572,119257.000000,298078.037572,119257.000000,298078.037572,119257.000000,298078.037572,119257.000000,298078.037572,119257.000000,298078.037572,119257.000000
4096,486814.372781,235352.000000,486814.372781,235352.000000,486814.372781,235352.000000,486814.372781,235352.000000,486814.372781,235352.000000,486814.372781,235352.000000
