frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
256,121729.081488,52363.000000,121729.081488,52363.000000,121729.081488,52363.000000,121729.081488,52363.000000,121729.081488,52363.000000,121729.081488,52363.000000
2048,123115.624484,54210.000000,123115.624484,54210.000000,123115.624484,54210.000000,123115.624484,54210.000000,123115.624484,54210.000000,123115.624484,54210.000000
64,194733.199363,129589.000000,194733.199363,129589.000000,194733.199363,129589.000000,194733.199363,129589.000000,194733.199363,129589.000000,194733.199363,129589.000000
8,286015.915071,194294.000000,286015.915071,194294.000000,286015.915071,194294.000000,286015.915071,194294.000000,286015.915071,194294.000000,286015.915071,194294.000000
1024,216841.615888,104337.000000,216841.615888,104337.000000,216841.615888,104337.000000,216841.615888,104337.000000,216841.615888,104337.000000,216841.615888,104337.000000
16,130176.446291,56341.000000,130176.446291,56341.000000,130176.446291,56341.000000,130176.446291,56341.000000,130176.446291,56341.000000,130176.446291,56341.000000
32,194027.299084,83869.000000,194027.299084,83869.000000,194027.299084,83869.000000,194027.299084,83869.000000,194027.299084,83869.000000,194027.299084,83869.000000
4096,272136.705319,178516.000000,272136.705319,178516.000000,272136.705319,178516.000000,272136.705319,178516.000000,272136.705319,178516.000000,272136.705319,178516.000000
2,228232.902847,123864.000000,228232.902847,123864.000000,228232.902847,123864.000000,228232.902847,123864.000000,228232.902847,123864.000000,228232.902847,123864.000000
4,96431.471797,28003.000000,96431.471797,28003.000000,96431.471797,28003.000000,96431.471797,28003.000000,96431.471797,28003.000000,96431.471797,28003.000000
16384,274978.140589,191551.000000,274978.140589,191551.000000,274978.140589,191551.000000,274978.140589,191551.000000,274978.140589,191551.000000,274978.140589,191551.000000
8192,192884.780416,135379.000000,192884.780416,135379.000000,192884.780416,135379.000000,192884.780416,135379.000000,192884.780416,135379.000000,192884.780416,135379.000000
128,366860.510555,261991.000000,366860.510555,261991.000000,366860.510555,261991.000000,366860.510555,261991.000000,366860.510555,261991.000000,366860.510555,261991.000000
512,352701.427642,287665.000000,352701.427642,287665.000000,352701.427642,287665.000000,352701.427642,287665.000000,352701.427642,287665.000000,352701.427642,287665.000000
65536,665133.311076,238855.000000,665133.311076,238855.000000,665133.311076,238855.000000,665133.311076,238855.000000,665133.311076,238855.000000,665133.311076,238855.000000
32768,439693.751742,360527.000000,439693.751742,360527.000000,439693.751742,360527.000000,439693.751742,360527.000000,439693.751742,360527.000000,439693.751742,360527.000000
