frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,219250.590090,32308.000000,195222.592786,31949.000000,199974.798070,39518.000000,202269.789862,47310.000000,219148.377074,85132.000000,208211.373573,49956.000000
65536,323031.652782,94250.000000,295444.492897,65451.000000,293065.012758,65451.000000,293325.638119,66216.000000,298346.647824,66216.000000,301872.162739,67962.000000
128,793358.153804,19119.000000,693371.950992,47806.000000,693761.990476,60964.000000,695473.134719,69637.000000,699866.202192,76399.000000,735295.675667,67247.000000
1024,893061.960346,235885.000000,808929.317283,48043.000000,809354.007706,61103.000000,786834.543367,82645.000000,811977.597897,171091.000000,803545.205246,182401.000000
16,708874.371835,77480.000000,574938.848501,57115.000000,573792.181741,76727.000000,621551.940729,125601.000000,583019.135281,97108.000000,628193.274216,131071.000000
2048,563868.247592,83123.000000,512433.281319,24974.000000,515044.218758,29714.000000,517696.500678,39090.000000,523562.446446,47004.000000,537179.925927,55829.000000
256,566601.325857,25787.000000,510365.672706,44034.000000,507229.854192,43562.000000,497079.187799,57803.000000,502686.376187,80720.000000,496905.323553,71768.000000
4,721445.459833,12725.000000,611105.373527,50241.000000,607472.734435,46862.000000,613638.976087,93722.000000,633008.591476,94009.000000,629599.569927,62784.000000
32,1087356.470604,213148.000000,963547.397478,68442.000000,956575.964428,123142.000000,984098.817294,135180.000000,956938.193639,103808.000000,1019174.091232,141303.000000
64,1101403.916817,234531.000000,994034.985569,114678.000000,979271.709607,95443.000000,979391.958719,98649.000000,988964.761551,114678.000000,1006901.814072,109380.000000
8,1036651.808550,233351.000000,891814.209538,66475.000000,891181.197959,83301.000000,892997.997615,91032.000000,914984.190154,111493.000000,941057.972988,149071.000000
8192,744723.451474,93088.000000,753902.063620,68449.000000,732218.377840,71695.000000,723302.077791,93088.000000,753097.612712,151840.000000,749952.181214,128481.000000
512,957257.205719,99316.000000,895433.706814,51575.000000,899915.620364,55775.000000,907144.541291,67399.000000,894238.121155,78887.000000,905193.891569,135601.000000
4096,1273882.728703,236453.000000,1433636.148179,50608.000000,1435171.745886,40535.000000,1386797.859279,59654.000000,1375683.284604,84563.000000,1319556.597291,81484.000000
32768,838958.013160,205659.000000,816095.713727,128812.000000,817165.507751,133202.000000,825291.050405,139849.000000,832447.992440,112690.000000,854973.702349,150545.000000
16384,1536890.585251,231216.000000,1908457.341035,81606.000000,1870267.565946,84149.000000,1822224.165964,90938.000000,1785038.708681,96508.000000,1658344.079744,160276.000000
