frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,194498.504526,35442.000000,168289.535507,15578.000000,167860.932953,25774.000000,168571.309335,34137.000000,172550.928644,41897.000000,185762.686891,69341.000000
4,191555.586426,59462.000000,169236.104786,21310.000000,173016.002517,29272.000000,170369.681924,30210.000000,174889.004726,34838.000000,175420.330156,43901.000000
8,212617.550555,26080.000000,196041.271247,23539.000000,192559.760072,22338.000000,196728.909187,36901.000000,212843.518478,77991.000000,234231.839309,89963.000000
32,464333.744188,44025.000000,422451.098273,34556.000000,422928.443054,34701.000000,428977.078820,48002.000000,425591.395097,45294.000000,456654.243703,114915.000000
256,771876.996494,114023.000000,778172.884790,36132.000000,783704.142384,38794.000000,763360.128799,53204.000000,752965.883821,84316.000000,728058.811506,82394.000000
2,570271.540022,105155.000000,496819.434196,34380.000000,502942.578457,49758.000000,496428.878232,71600.000000,509281.923135,82979.000000,532113.249021,98637.000000
64,738542.173115,52551.000000,673573.213010,32952.000000,671606.659241,47073.000000,661966.880762,51233.000000,659919.882774,45195.000000,661635.547150,53522.000000
32768,1208863.722930,159681.000000,1404954.030800,31872.000000,1403681.249319,35428.000000,1405137.772110,35428.000000,1399306.283916,39424.000000,1389819.662190,45296.000000
512,983199.540399,151934.000000,968225.643052,53129.000000,962200.946036,52164.000000,936600.651245,65144.000000,1002746.356716,104300.000000,975966.581951,134637.000000
1024,897887.955866,130087.000000,750080.563732,41779.000000,752868.652596,57789.000000,758249.305981,75043.000000,754325.103568,71848.000000,795238.464096,128636.000000
128,1235461.765299,230310.000000,1189106.238056,54556.000000,1117986.102137,68102.000000,1124742.285712,59812.000000,1111033.574387,92599.000000,1122553.793919,114753.000000
4096,1265129.147319,221422.000000,1337037.268833,49712.000000,1339647.232586,51789.000000,1330073.844789,51789.000000,1371003.317855,49409.000000,1331103.116833,82654.000000
2048,1254264.475997,233980.000000,1260871.585592,68256.000000,1256793.494957,68256.000000,1243164.275106,68256.000000,1219146.893983,87840.000000,1199567.068256,111600.000000
8192,1115589.954616,229817.000000,1050158.336104,50141.000000,1052121.900606,51325.000000,1038909.981758,61830.000000,1037593.799952,68114.000000,1046349.682953,68193.000000
16384,1551577.894599,211307.000000,1726429.158957,87817.000000,1733491.714415,87817.000000,1727105.095238,87817.000000,1722654.342835,87817.000000,1727150.380298,87817.000000
65536,2489284.954179,45086.000000,2472967.128271,45086.000000,2489285.077104,45086.000000,2489284.954179,45086.000000,2489284.954179,45086.000000,2489284.954179,45086.000000
