frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8192,237948.300389,83701.000000,237948.300389,83701.000000,237948.300389,83701.000000,237948.300389,83701.000000,237948.300389,83701.000000,237948.300389,83701.000000
8,236269.031534,183693.000000,236269.031534,183693.000000,236269.031534,183693.000000,236269.031534,183693.000000,236269.031534,183693.000000,236269.031534,183693.000000
65536,508457.270819,127596.000000,508457.270819,127596.000000,508457.270819,127596.000000,508457.270819,127596.000000,508457.270819,127596.000000,508457.270819,127596.000000
256,300605.548568,139079.000000,300605.548568,139079.000000,300605.548568,139079.000000,300605.548568,139079.000000,300605.548568,139079.000000,300605.548568,139079.000000
64,257366.943293,119948.000000,257366.943293,119948.000000,257366.943293,119948.000000,257366.943293,119948.000000,257366.943293,119948.000000,257366.943293,119948.000000
16,212506.872435,115290.000000,212506.872435,115290.000000,212506.872435,115290.000000,212506.872435,115290.000000,212506.872435,115290.000000,212506.872435,115290.000000
2048,269018.185185,125942.000000,269018.185185,125942.000000,269018.185185,125942.000000,269018.185185,125942.000000,269018.185185,125942.000000,269018.185185,125942.000000
32,213854.881558,82216.000000,213854.881558,82216.000000,213854.881558,82216.000000,213854.881558,82216.000000,213854.881558,82216.000000,213854.881558,82216.000000
2,306488.089025,159111.000000,307127.303179,159111.000000,306488.089025,159111.000000,306488.089025,159111.000000,306488.089025,159111.000000,306488.089025,159111.000000
4096,595564.185864,224406.000000,595564.185864,224406.000000,595564.185864,224406.000000,595564.185864,224406.000000,595564.185864,224406.000000,595564.185864,224406.000000
128,278016.314503,126531.000000,278016.314503,126531.000000,278016.314503,126531.000000,278016.314503,126531.000000,278016.314503,126531.000000,278016.314503,126531.000000
16384,615371.818893,188808.000000,615371.818893,188808.000000,615371.818893,188808.000000,615371.818893,188808.000000,615371.818893,188808.000000,615371.818893,188808.000000
4,391714.713470,201386.000000,391714.713470,201386.000000,391714.713470,201386.000000,391714.713470,201386.000000,391714.713470,201386.000000,391714.713470,201386.000000
512,703525.034754,255611.000000,703525.034754,255611.000000,703525.034754,255611.000000,703525.034754,255611.000000,703525.034754,255611.000000,703525.034754,255611.000000
1024,447396.695727,301484.000000,447396.695727,301484.000000,447396.695727,301484.000000,447396.695727,301484.000000,447396.695727,301484.000000,447396.695727,301484.000000
32768,774630.738528,267934.000000,774630.738528,267934.000000,774630.738528,267934.000000,774630.738528,267934.000000,774630.738528,267934.000000,774630.738528,267934.000000
