frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32768,105511.421505,19547.000000,82629.826376,19547.000000,86593.399321,29539.000000,94394.329448,39678.000000,94434.063960,39678.000000,94478.157169,39678.000000
8,263264.929983,19317.000000,237675.735922,21786.000000,234897.176418,23106.000000,235112.291289,33597.000000,235594.518444,48673.000000,232973.731208,37962.000000
65536,943894.608807,129478.000000,1089466.343721,60308.000000,1122792.013372,63467.000000,1137112.801600,67850.000000,1132752.617048,68872.000000,1113275.185689,72080.000000
512,664369.794827,60074.000000,604780.130509,30980.000000,596737.317905,29031.000000,602137.034549,24553.000000,608790.768246,35030.000000,617133.180314,64264.000000
64,656302.835048,109576.000000,605249.146021,37695.000000,604832.322227,36290.000000,604637.299021,43444.000000,609290.952576,65745.000000,610053.413258,72926.000000
4,487951.820024,56210.000000,422845.315904,28401.000000,420685.597212,32350.000000,416315.680753,44073.000000,414177.441472,67000.000000,419387.181921,69182.000000
32,777219.646807,44089.000000,676226.114010,36665.000000,674077.768515,43098.000000,674200.138113,47064.000000,658364.037077,61860.000000,648738.750165,90471.000000
128,1023728.099172,149004.000000,966828.654241,30343.000000,952955.004221,38845.000000,952519.781254,38845.000000,956802.544689,40539.000000,960337.189415,51495.000000
1024,926292.179665,139125.000000,965710.946041,48484.000000,1005492.517256,33565.000000,992287.434895,38081.000000,975123.950343,42211.000000,934963.434360,58699.000000
256,743196.657071,45493.000000,685950.447947,38811.000000,683358.595681,45493.000000,680447.205421,45493.000000,699175.374393,55428.000000,656925.916220,99144.000000
16,990580.609022,220055.000000,911125.289471,35564.000000,903881.320183,33118.000000,895494.214690,48569.000000,885359.341121,49270.000000,886277.390793,70662.000000
2,866328.187136,96911.000000,783512.825787,37879.000000,775310.976013,36676.000000,771549.233478,48737.000000,763704.367299,58777.000000,764348.524489,106107.000000
4096,1259853.475228,184090.000000,1308214.319136,64169.000000,1240049.044154,86313.000000,1198094.841808,102959.000000,1190955.477909,109871.000000,1224959.384603,160235.000000
8192,1427982.101209,216800.000000,1485871.059595,68982.000000,1487374.652723,99215.000000,1501120.007789,78659.000000,1505616.445157,82348.000000,1487316.583096,104328.000000
16384,1074893.261899,108813.000000,1062269.821118,32186.000000,1080611.354301,32575.000000,1094175.357737,32575.000000,1094339.124925,33384.000000,1096828.726021,35226.000000
2048,1037653.149302,129072.000000,1000627.479663,29097.000000,1002915.214435,31632.000000,999417.975497,36312.000000,997266.929010,42960.000000,990364.965199,48667.000000
