frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,99676.861277,34434.000000,101734.259294,22492.000000,99989.706400,34434.000000,99676.861277,34434.000000,99676.861277,34434.000000,99676.861277,34434.000000
8,243372.154646,114589.000000,310765.222646,53428.000000,259890.956312,71378.000000,248087.961302,114589.000000,239997.985371,108000.000000,243372.154646,114589.000000
128,360482.214185,228208.000000,480902.304693,76786.000000,313391.605322,105460.000000,347398.987572,198140.000000,360482.214185,228208.000000,360482.214185,228208.000000
1024,297283.181736,181774.000000,293048.024760,87508.000000,279369.797605,96792.000000,277499.844014,128990.000000,297283.181736,181774.000000,297283.181736,181774.000000
64,346944.747378,200103.000000,320048.204502,75082.000000,312231.203871,96692.000000,331495.547708,200103.000000,346944.747378,200103.000000,346944.747378,200103.000000
256,370364.728168,232088.000000,444956.026586,76984.000000,392628.427367,106428.000000,370364.728168,232088.000000,370364.728168,232088.000000,370364.728168,232088.000000
2,347766.276860,213751.000000,306175.446086,68956.000000,317056.065340,121206.000000,347766.276860,213751.000000,347766.276860,213751.000000,347766.276860,213751.000000
8192,282359.410272,102866.000000,295360.730958,40968.000000,280305.976811,79763.000000,286423.889786,79763.000000,285425.710713,102866.000000,282359.410272,102866.000000
4,375912.245129,229894.000000,452290.184126,66908.000000,382898.291766,108678.000000,375912.245129,229894.000000,375912.245129,229894.000000,375912.245129,229894.000000
2048,407648.247998,133522.000000,514567.414736,86146.000000,511380.369033,104906.000000,490898.345081,133522.000000,414011.027191,133522.000000,407648.247998,133522.000000
512,474091.365627,286748.000000,553625.548868,109929.000000,545901.687315,119778.000000,466387.825205,265440.000000,474091.365627,286748.000000,474091.365627,286748.000000
32,532311.165785,246518.000000,490783.176232,85645.000000,493788.400814,151750.000000,532325.205753,246518.000000,532311.165785,246518.000000,532311.165785,246518.000000
65536,1050247.642025,207383.000000,943483.351101,133860.000000,1010631.703354,170605.000000,1034317.643378,206024.000000,1042482.599935,207383.000000,1050247.642025,207383.000000
32768,787512.892434,263381.000000,859601.535137,157732.000000,827845.351835,174729.000000,792069.922394,254969.000000,787512.892434,263381.000000,787512.892434,263381.000000
4096,776948.572731,282636.000000,723797.492526,124922.000000,717649.088577,193741.000000,762568.882796,280050.000000,776948.572731,282636.000000,776948.572731,282636.000000
16384,822686.573147,221029.000000,892858.580349,98402.000000,846533.356317,141754.000000,831467.339041,181378.000000,822686.573147,221029.000000,822686.573147,221029.000000
