frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
128,91144.372695,47908.000000,169459.315940,32602.000000,91146.981667,47908.000000,91144.372695,47908.000000,91144.372695,47908.000000,91144.372695,47908.000000
64,124006.698347,89243.000000,143536.159789,70859.000000,124006.698347,89243.000000,124006.698347,89243.000000,124006.698347,89243.000000,124006.698347,89243.000000
4,190533.865302,76094.000000,212105.657511,60202.000000,190533.865302,76094.000000,190533.865302,76094.000000,190533.865302,76094.000000,190533.865302,76094.000000
2,158383.804721,94552.000000,282089.736279,49199.000000,158383.804721,94552.000000,158383.804721,94552.000000,158383.804721,94552.000000,158383.804721,94552.000000
16,210732.711436,120227.000000,226384.168461,99591.000000,210732.711436,120227.000000,210732.711436,120227.000000,210732.711436,120227.000000,210732.711436,120227.000000
256,437081.373544,236711.000000,427570.077638,197450.000000,437081.373544,236711.000000,437081.373544,236711.000000,437081.373544,236711.000000,437081.373544,236711.000000
32,260628.450559,186009.000000,278923.690057,117510.000000,255001.506962,121216.000000,260628.450559,186009.000000,260628.450559,186009.000000,260628.450559,186009.000000
4096,250670.995227,81322.000000,255551.391221,81322.000000,250670.995227,81322.000000,250670.995227,81322.000000,250670.995227,81322.000000,250670.995227,81322.000000
32768,369242.947298,131018.000000,376551.583040,130935.000000,368438.449018,130935.000000,369242.947298,131018.000000,369242.947298,131018.000000,369242.947298,131018.000000
16384,537071.704997,278483.000000,556968.372180,155211.000000,537071.704997,278483.000000,537071.704997,278483.000000,537071.704997,278483.000000,537071.704997,278483.000000
8192,294259.062090,216364.000000,1067885.989109,176928.000000,947399.605746,143110.000000,294259.062090,216364.000000,294259.062090,216364.000000,294259.062090,216364.000000
1024,320089.178636,227638.000000,598070.315131,127514.000000,392051.599033,209708.000000,320089.178636,227638.000000,320089.178636,227638.000000,320089.178636,227638.000000
2048,387077.032532,262123.000000,392336.698092,223794.000000,390599.347117,262123.000000,387077.032532,262123.000000,387077.032532,262123.000000,387077.032532,262123.000000
8,378168.825251,280939.000000,483344.296805,202733.000000,378168.825251,280939.000000,378168.825251,280939.000000,378168.825251,280939.000000,378168.825251,280939.000000
512,751544.671080,264801.000000,735603.083125,262555.000000,751544.671080,264801.000000,751544.671080,264801.000000,751544.671080,264801.000000,751544.671080,264801.000000
65536,1026804.987910,231980.000000,1030961.079465,225568.000000,1027087.893734,231980.000000,1026804.987910,231980.000000,1026804.987910,231980.000000,1026804.987910,231980.000000
