frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2048,283290.425497,150975.000000,283290.425497,150975.000000,283290.425497,150975.000000,283290.425497,150975.000000,283290.425497,150975.000000,283290.425497,150975.000000
2,93688.487089,27818.000000,93688.487089,27818.000000,93688.487089,27818.000000,93688.487089,27818.000000,93688.487089,27818.000000,93688.487089,27818.000000
4096,292984.130889,132252.000000,292984.130889,132252.000000,292984.130889,132252.000000,292984.130889,132252.000000,292984.130889,132252.000000,292984.130889,132252.000000
8,175651.626978,60184.000000,175651.626978,60184.000000,175651.626978,60184.000000,175651.626978,60184.000000,175651.626978,60184.000000,175651.626978,60184.000000
128,350935.913752,175111.000000,350935.913752,175111.000000,350935.913752,175111.000000,350935.913752,175111.000000,350935.913752,175111.000000,350935.913752,175111.000000
1024,310867.685468,56916.000000,310867.685468,56916.000000,310867.685468,56916.000000,310867.685468,56916.000000,310867.685468,56916.000000,310867.685468,56916.000000
4,336920.556421,130467.000000,336920.556421,130467.000000,336920.556421,130467.000000,336920.556421,130467.000000,336920.556421,130467.000000,336920.556421,130467.000000
512,313111.808826,152347.000000,313111.808826,152347.000000,313111.808826,152347.000000,313111.808826,152347.000000,313111.808826,152347.000000,313111.808826,152347.000000
64,498337.529168,254357.000000,498337.529168,254357.000000,498337.529168,254357.000000,498337.529168,254357.000000,498337.529168,254357.000000,498337.529168,254357.000000
16,466371.842526,300518.000000,466371.842526,300518.000000,466371.842526,300518.000000,466371.842526,300518.000000,466371.842526,300518.000000,466371.842526,300518.000000
65536,858840.242481,282592.000000,858840.242481,282592.000000,858840.242481,282592.000000,858840.242481,282592.000000,858840.242481,282592.000000,858840.242481,282592.000000
8192,378494.526445,249236.000000,378494.526445,249236.000000,378494.526445,249236.000000,378494.526445,249236.000000,378494.526445,249236.000000,378494.526445,249236.000000
32,578454.684420,213368.000000,578454.684420,213368.000000,578454.684420,213368.000000,578454.684420,213368.000000,578454.684420,213368.000000,578454.684420,213368.000000
256,397649.537068,275074.000000,397649.537068,275074.000000,397649.537068,275074.000000,397649.537068,275074.000000,397649.537068,275074.000000,397649.537068,275074.000000
32768,628839.349963,298158.000000,628839.349963,298158.000000,628839.349963,298158.000000,628839.349963,298158.000000,628839.349963,298158.000000,628839.349963,298158.000000
16384,448939.803174,121289.000000,448939.803174,121289.000000,448939.803174,121289.000000,448939.803174,121289.000000,448939.803174,121289.000000,448939.803174,121289.000000
