frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,62210.094117,14323.000000,54943.323134,12056.000000,54861.087548,12056.000000,54907.858172,12056.000000,54997.261005,12056.000000,55227.454486,12056.000000
32,161870.196809,41643.000000,140947.524934,28398.000000,140294.378120,29963.000000,142798.596369,38965.000000,143913.767430,37909.000000,146919.386032,38621.000000
16,451635.846281,100134.000000,416294.086516,49974.000000,417601.379539,49974.000000,407349.637301,47678.000000,409084.259757,49974.000000,411240.229598,85614.000000
512,603956.380389,72454.000000,575829.168563,51427.000000,600156.562897,40227.000000,576097.275389,67572.000000,579317.486928,90778.000000,583131.818073,99181.000000
8,505617.853682,95467.000000,468819.696267,34353.000000,467829.518052,35639.000000,464317.100008,44291.000000,474091.568285,50631.000000,463500.072098,56449.000000
4,684551.654958,52883.000000,619980.306923,44527.000000,615170.339820,52993.000000,622914.543453,72858.000000,642238.331906,136691.000000,683908.191362,145943.000000
2,815545.455710,152447.000000,714021.752464,57094.000000,712123.891710,53977.000000,736763.336853,69310.000000,725891.467562,74764.000000,731446.752712,99725.000000
1024,981957.521642,134013.000000,1026221.517390,48680.000000,1006417.986611,53195.000000,1000859.660930,53195.000000,986319.276964,69386.000000,991499.477288,64763.000000
256,939183.294790,73588.000000,910774.292927,31261.000000,898565.035055,44380.000000,909908.826179,41418.000000,879753.468124,60213.000000,876668.290149,107202.000000
64,1137177.620493,230795.000000,1081628.387051,50910.000000,1067440.288710,60611.000000,1052554.501839,69054.000000,1046191.382367,70351.000000,1037270.211626,98634.000000
8192,1128978.311647,153885.000000,1357623.363053,64489.000000,1370498.618450,64489.000000,1371019.993017,64489.000000,1369923.779221,57262.000000,1344271.453471,60269.000000
128,1097866.407495,196078.000000,1049981.929674,80474.000000,1058630.988807,59188.000000,1039372.471768,82072.000000,1041441.323806,128810.000000,1075782.426942,181263.000000
4096,984313.106205,184840.000000,988094.578771,35614.000000,1008878.169737,39468.000000,1011729.511499,29781.000000,995563.509554,36144.000000,1016640.438251,34470.000000
32768,864960.162768,127473.000000,820494.968879,127340.000000,835322.385810,143287.000000,834544.614588,143287.000000,833688.432035,143287.000000,833643.470692,143287.000000
2048,1157653.015233,187001.000000,1123488.210099,36687.000000,1129643.637888,34402.000000,1128447.203425,34402.000000,1128207.548193,40668.000000,1118844.945974,71358.000000
16384,1678767.012191,218656.000000,2024786.600214,62363.000000,2027762.972105,64169.000000,2013458.358024,67265.000000,2003448.405552,73092.000000,1986918.646505,86227.000000
