frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16384,49012.035685,22445.000000,62272.668170,22308.000000,51042.687919,22445.000000,49016.214042,22445.000000,49012.035685,22445.000000,49012.035685,22445.000000
16,78447.531453,59349.000000,763375.965163,51607.000000,759401.458307,51607.000000,78447.531453,59349.000000,78447.531453,59349.000000,78447.531453,59349.000000
256,86768.281480,60909.000000,265163.967522,28455.000000,246939.056056,48083.000000,86768.306495,60909.000000,86768.281480,60909.000000,86768.281480,60909.000000
2,99523.259372,58544.000000,221881.703944,29076.000000,188790.717746,32503.000000,100258.296061,58481.000000,99523.259372,58544.000000,99523.259372,58544.000000
65536,169254.595542,152100.000000,2650672.823964,131153.000000,175515.622629,152100.000000,169254.595542,152100.000000,169254.595542,152100.000000,169254.595542,152100.000000
8,78219.569195,53082.000000,255843.503701,27975.000000,112385.820440,53082.000000,78219.569195,53082.000000,78219.569195,53082.000000,78219.569195,53082.000000
4,86624.906332,61724.000000,300749.965021,33133.000000,225521.830837,35640.000000,86624.906332,61724.000000,86624.906332,61724.000000,86624.906332,61724.000000
8192,130350.100157,107260.000000,373184.920412,49105.000000,266502.286711,62640.000000,278616.055801,56658.000000,130350.100157,107260.000000,130350.100157,107260.000000
512,266721.449419,167048.000000,610595.360532,103960.000000,334193.754237,133362.000000,266721.449419,167048.000000,266721.449419,167048.000000,266721.449419,167048.000000
64,227907.292319,149886.000000,623183.946584,149886.000000,486043.909457,149886.000000,428766.363935,149886.000000,227907.292319,149886.000000,227907.292319,149886.000000
32768,200505.154627,127047.000000,596969.458164,85962.000000,425306.225463,115914.000000,200505.154627,127047.000000,200505.154627,127047.000000,200505.154627,127047.000000
2048,110832.897941,68904.000000,460728.997772,37899.000000,297378.121677,59115.000000,110960.391163,68904.000000,110832.897941,68904.000000,110832.897941,68904.000000
32,228296.715474,182690.000000,511267.145393,64890.000000,335662.261811,106392.000000,281737.565341,107138.000000,228296.715474,182690.000000,228296.715474,182690.000000
1024,452480.598345,267554.000000,2935793.673052,267554.000000,749416.041105,267554.000000,741954.404187,267554.000000,452480.598345,267554.000000,452480.598345,267554.000000
128,276594.083979,248304.000000,602013.219772,96858.000000,561211.846049,116016.000000,308944.379792,149200.000000,276594.083979,248304.000000,276594.083979,248304.000000
4096,362362.082108,306126.000000,1227386.571067,111024.000000,818509.216837,168551.000000,362362.082108,306126.000000,362362.082108,306126.000000,362362.082108,306126.000000
