frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
16,748294.829715,59466.000000,700295.517689,107315.000000,696778.681012,107315.000000,724833.768363,73307.000000,732374.055822,59466.000000,748294.829715,59466.000000
32,925677.850425,161274.000000,874927.246378,95794.000000,905433.224687,138045.000000,891772.321056,73249.000000,1006195.904816,117428.000000,927307.289704,161274.000000
2,310287.972037,66652.000000,311203.448851,103960.000000,308167.664569,113839.000000,307687.569013,112576.000000,307366.035871,66652.000000,310287.972037,66652.000000
64,895432.002198,80886.000000,812848.646207,122253.000000,848125.757774,122253.000000,850681.870131,168912.000000,848089.748774,181846.000000,871829.665295,80886.000000
128,742936.078783,43301.000000,646998.159459,59871.000000,653622.938171,79036.000000,682405.545216,62435.000000,712491.904182,43301.000000,742936.078783,43301.000000
8192,853657.903853,237926.000000,801016.601887,96042.000000,804000.883029,96042.000000,867795.379978,155208.000000,843600.272304,170994.000000,853657.903853,237926.000000
1024,1014082.316310,225814.000000,929208.834194,112609.000000,943170.421504,123176.000000,1014082.316310,225814.000000,1014082.316310,225814.000000,1014082.316310,225814.000000
2048,1177533.444429,220969.000000,1282517.395333,70178.000000,1277201.552660,117237.000000,1233073.867489,109912.000000,1199895.490912,214732.000000,1177533.444429,220969.000000
4,706498.536926,155083.000000,696714.680642,150588.000000,707386.378014,169067.000000,710254.671899,169067.000000,715713.387390,169067.000000,706498.536926,155083.000000
8,627875.857387,62930.000000,595524.409979,134620.000000,578033.658485,92151.000000,579299.621106,79315.000000,590386.562279,94803.000000,612693.914855,62930.000000
4096,1034626.341114,236774.000000,1102188.497029,77451.000000,1053668.763499,77451.000000,1052578.900896,77451.000000,1034626.341114,236774.000000,1034626.341114,236774.000000
256,538614.651765,76908.000000,515737.069320,91328.000000,514169.630223,123914.000000,498220.917765,77879.000000,517029.125266,119560.000000,540507.980764,85053.000000
16384,1081025.214314,229031.000000,978753.352690,131534.000000,1002908.337071,131534.000000,1027547.984685,143054.000000,1046176.512709,206551.000000,1081025.214314,229031.000000
32768,1180203.504615,231665.000000,1304180.047170,125144.000000,1323050.204573,110865.000000,1261568.241255,102978.000000,1180203.504615,231665.000000,1180203.504615,231665.000000
512,965879.192275,102435.000000,920832.677675,78720.000000,927369.700388,83233.000000,920665.722748,97105.000000,944206.370904,118896.000000,965879.192275,102435.000000
65536,2209908.002061,165999.000000,2774892.249130,80965.000000,2630121.669589,97464.000000,2487605.677246,112643.000000,2360330.349761,159566.000000,2209908.002061,165999.000000
