frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
512,222117.119464,147066.000000,242885.054614,79337.000000,210433.244396,80933.000000,222117.119464,147066.000000,222117.119464,147066.000000,222117.119464,147066.000000
32,244147.582714,133581.000000,271877.309688,61554.000000,249676.854380,93662.000000,244147.582714,133581.000000,244147.582714,133581.000000,244147.582714,133581.000000
8,197951.750167,172232.000000,486557.347590,68552.000000,290043.375134,84298.000000,284428.869959,84298.000000,197951.750167,172232.000000,197951.750167,172232.000000
32768,243198.229632,146993.000000,312937.270345,63771.000000,252026.795480,83437.000000,243198.229632,146993.000000,243198.229632,146993.000000,243198.229632,146993.000000
16384,214455.295666,163673.000000,421437.373127,55434.000000,331274.439790,61550.000000,306894.697409,89407.000000,244014.325614,145355.000000,214455.295666,163673.000000
8192,346588.335943,165894.000000,418202.331561,91921.000000,352598.758506,111144.000000,344847.744306,158445.000000,346588.335943,165894.000000,346588.335943,165894.000000
256,240008.464257,179712.000000,846098.368877,93670.000000,730822.211965,97966.000000,578908.959276,126141.000000,240008.464257,179712.000000,240008.464257,179712.000000
16,328684.576438,242670.000000,305729.778023,76481.000000,301566.565239,115510.000000,301027.734910,145128.000000,328684.576438,242670.000000,328684.576438,242670.000000
2,143124.419003,127051.000000,786200.380166,63509.000000,740714.906494,80359.000000,157489.665420,102662.000000,143124.419003,127051.000000,143124.419003,127051.000000
4096,492879.996245,228978.000000,796341.905181,148370.000000,575554.506401,171196.000000,492879.996245,228978.000000,492879.996245,228978.000000,492879.996245,228978.000000
65536,901563.927323,185789.000000,1040641.800558,134735.000000,943804.142815,159042.000000,943632.782430,176440.000000,901563.927323,185789.000000,901563.927323,185789.000000
1024,438246.481293,251323.000000,454868.860017,105751.000000,413998.826884,153321.000000,438246.481293,251323.000000,438246.481293,251323.000000,438246.481293,251323.000000
4,382255.326490,299769.000000,587096.958502,102064.000000,505608.462341,153728.000000,382255.326490,299769.000000,382255.326490,299769.000000,382255.326490,299769.000000
128,498599.503220,247575.000000,544659.534024,127204.000000,508631.557940,147262.000000,497402.064983,216101.000000,498599.503220,247575.000000,498599.503220,247575.000000
2048,657768.566928,270193.000000,989170.941526,131798.000000,653183.041573,252689.000000,657768.566928,270193.000000,657768.566928,270193.000000,657768.566928,270193.000000
64,563081.460941,273329.000000,988702.180690,127742.000000,625537.002287,240852.000000,594828.421860,245982.000000,563081.460941,273329.000000,563081.460941,273329.000000
