frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,215849.190754,105100.000000,215410.555944,45000.000000,213942.184188,85066.000000,215849.190754,105100.000000,215849.190754,105100.000000,215849.190754,105100.000000
4,156565.204650,89782.000000,171835.919877,38442.000000,151603.796809,89782.000000,152381.452881,89782.000000,156565.204650,89782.000000,156565.204650,89782.000000
65536,251951.266224,105290.000000,217385.150273,44847.000000,242509.424497,71734.000000,251951.266224,105290.000000,251951.266224,105290.000000,251951.266224,105290.000000
2,227620.529483,199019.000000,211829.180495,68838.000000,195580.108475,70428.000000,194844.376262,150056.000000,227620.529483,199019.000000,227620.529483,199019.000000
8,243813.245376,142028.000000,267828.882892,66627.000000,258060.028817,81460.000000,243813.245376,142028.000000,243813.245376,142028.000000,243813.245376,142028.000000
32,543710.370634,246580.000000,516876.171093,131753.000000,533882.260012,147552.000000,523431.830941,220760.000000,543710.370634,246580.000000,543710.370634,246580.000000
64,500487.678842,253832.000000,579308.017520,126836.000000,515257.371854,205360.000000,500282.405370,253832.000000,500487.678842,253832.000000,500487.678842,253832.000000
256,331894.122968,208806.000000,355695.811787,58521.000000,327622.576870,131103.000000,331894.122968,208806.000000,331894.122968,208806.000000,331894.122968,208806.000000
2048,630569.471132,289692.000000,673394.944904,129635.000000,651780.417017,195219.000000,631311.395623,239609.000000,632420.854680,213223.000000,630569.471132,289692.000000
128,470121.896322,248364.000000,541834.810396,84307.000000,453682.082772,171694.000000,457793.208771,202035.000000,470121.896322,248364.000000,470121.896322,248364.000000
1024,440703.739581,208004.000000,563256.497228,117953.000000,488583.014513,155124.000000,462835.456842,174137.000000,440703.739581,208004.000000,440703.739581,208004.000000
16384,538276.190211,195070.000000,664892.292025,100830.000000,539261.792195,158009.000000,535759.746589,158009.000000,538276.190211,195070.000000,538276.190211,195070.000000
8192,649341.671734,220213.000000,689936.367806,121178.000000,682334.701169,158245.000000,670427.668087,160271.000000,649341.671734,220213.000000,649341.671734,220213.000000
4096,502523.300296,249368.000000,560259.666350,90017.000000,486174.495990,115619.000000,492032.545578,249368.000000,502523.300296,249368.000000,498251.233350,249368.000000
32768,1373714.835580,262666.000000,1429306.050585,144433.000000,1450631.346784,170528.000000,1373714.835580,262666.000000,1373714.835580,262666.000000,1373714.835580,262666.000000
512,834307.880244,279078.000000,1094887.593935,148182.000000,833801.466491,244435.000000,814712.120314,268135.000000,834307.880244,279078.000000,834307.880244,279078.000000
