frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,108100.167007,38926.000000,108100.167007,38926.000000,108100.167007,38926.000000,108100.167007,38926.000000,108100.167007,38926.000000,108100.167007,38926.000000
32,190763.295293,140238.000000,190763.295293,140238.000000,190763.295293,140238.000000,190763.295293,140238.000000,190763.295293,140238.000000,190763.295293,140238.000000
4,139243.482311,74705.000000,139243.482311,74705.000000,139243.482311,74705.000000,139243.482311,74705.000000,139243.482311,74705.000000,139243.482311,74705.000000
8,170562.303927,109637.000000,170562.303927,109637.000000,170562.303927,109637.000000,170562.303927,109637.000000,170562.303927,109637.000000,170562.303927,109637.000000
128,127432.464486,23387.000000,127432.464486,23387.000000,127432.464486,23387.000000,127432.464486,23387.000000,127432.464486,23387.000000,127432.464486,23387.000000
2048,168443.696311,85595.000000,168443.696311,85595.000000,168443.696311,85595.000000,168443.696311,85595.000000,168443.696311,85595.000000,168443.696311,85595.000000
2,254239.575171,176194.000000,254239.575171,176194.000000,254239.575171,176194.000000,254239.575171,176194.000000,254239.575171,176194.000000,254239.575171,176194.000000
32768,247664.904833,124648.000000,247664.904833,124648.000000,247664.904833,124648.000000,247664.904833,124648.000000,247664.904833,124648.000000,247664.904833,124648.000000
512,300784.618608,222229.000000,300784.618608,222229.000000,300784.618608,222229.000000,300784.618608,222229.000000,300784.618608,222229.000000,300784.618608,222229.000000
16,264621.780116,186743.000000,264621.780116,186743.000000,264621.780116,186743.000000,264621.780116,186743.000000,264621.780116,186743.000000,264621.780116,186743.000000
64,281617.246345,235844.000000,281617.246345,235844.000000,281617.246345,235844.000000,281617.246345,235844.000000,281617.246345,235844.000000,281617.246345,235844.000000
256,248526.117068,185093.000000,248526.117068,185093.000000,248526.117068,185093.000000,248526.117068,185093.000000,248526.117068,185093.000000,248526.117068,185093.000000
16384,316438.033991,211771.000000,316438.033991,211771.000000,316438.033991,211771.000000,316438.033991,211771.000000,316438.033991,211771.000000,316438.033991,211771.000000
4096,402947.912284,252076.000000,402947.912284,252076.000000,402947.912284,252076.000000,402947.912284,252076.000000,402947.912284,252076.000000,402947.912284,252076.000000
8192,433463.772250,342508.000000,433463.772250,342508.000000,433463.772250,342508.000000,433463.772250,342508.000000,433463.772250,342508.000000,433463.772250,342508.000000
65536,627567.537713,300629.000000,627567.537713,300629.000000,627567.537713,300629.000000,627567.537713,300629.000000,627567.537713,300629.000000,627567.537713,300629.000000
