frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
256,81829.855652,53736.000000,87514.038428,49627.000000,81830.398203,53736.000000,81829.855652,53736.000000,81829.855652,53736.000000,81829.855652,53736.000000
4,64501.120634,29154.000000,134260.220203,18385.000000,64501.120634,29154.000000,64501.120634,29154.000000,64501.120634,29154.000000,64501.120634,29154.000000
64,171293.280294,129589.000000,552762.097589,67299.000000,171295.427388,129589.000000,171293.280294,129589.000000,171293.280294,129589.000000,171293.280294,129589.000000
16,107767.788819,61162.000000,113782.061266,43626.000000,107768.491230,61162.000000,107767.788819,61162.000000,107767.788819,61162.000000,107767.788819,61162.000000
2048,85398.101489,54236.000000,298078.448412,39884.000000,287668.211334,41909.000000,85398.101489,54236.000000,85398.101489,54236.000000,85398.101489,54236.000000
8192,159633.700277,135379.000000,713359.830383,85914.000000,165957.109329,135379.000000,159633.700277,135379.000000,159633.700277,135379.000000,159633.700277,135379.000000
1024,164601.650065,104337.000000,625483.341356,95966.000000,164601.650065,104337.000000,164601.650065,104337.000000,164601.650065,104337.000000,164601.650065,104337.000000
2,192113.529274,123864.000000,922345.870178,103191.000000,192115.500910,123864.000000,192113.529274,123864.000000,192113.529274,123864.000000,192113.529274,123864.000000
32,156647.472479,84550.000000,328461.144244,68649.000000,274157.642274,72438.000000,156647.472479,84550.000000,156647.472479,84550.000000,156647.472479,84550.000000
16384,261997.295557,191551.000000,1254620.515741,132806.000000,261997.295557,191551.000000,261997.295557,191551.000000,261997.295557,191551.000000,261997.295557,191551.000000
4096,263431.862767,178516.000000,304721.558479,107152.000000,253795.493951,178516.000000,263431.862767,178516.000000,263431.862767,178516.000000,263431.862767,178516.000000
8,266649.356101,194294.000000,612593.077881,147247.000000,266649.356101,194294.000000,266649.356101,194294.000000,266649.356101,194294.000000,266649.356101,194294.000000
128,349077.542575,261991.000000,960985.978842,149132.000000,418744.273147,189172.000000,349077.542575,261991.000000,349077.542575,261991.000000,349077.542575,261991.000000
512,338302.593701,287665.000000,763982.341782,126197.000000,516308.231389,208778.000000,338302.593701,287665.000000,338302.593701,287665.000000,338302.593701,287665.000000
65536,574156.892663,238855.000000,862470.587199,198628.000000,574156.892663,238855.000000,574156.892663,238855.000000,574156.892663,238855.000000,574156.892663,238855.000000
32768,414623.166891,360527.000000,4731240.456790,241721.000000,414623.166891,360527.000000,414623.166891,360527.000000,414623.166891,360527.000000,414623.166891,360527.000000
