frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32768,105513.778498,19547.000000,86291.102021,29372.000000,94271.781722,39678.000000,94270.893350,39678.000000,94318.856423,39678.000000,94431.002965,39678.000000
8,263257.780445,19317.000000,236945.686893,26437.000000,232732.720454,36307.000000,233909.493223,35282.000000,231665.829099,37625.000000,238392.834209,56956.000000
65536,943877.425005,129478.000000,1130399.995764,64201.000000,1132736.951346,68872.000000,1132739.413458,68872.000000,1113263.108655,72080.000000,1041056.431659,85584.000000
4,487919.646476,56210.000000,418418.860986,37841.000000,417345.366886,48512.000000,415613.554875,66817.000000,421650.407671,69182.000000,425490.551599,89789.000000
512,664361.599940,60074.000000,598619.788791,32515.000000,600315.032587,29632.000000,603193.884637,35212.000000,620892.928196,65517.000000,645932.320718,119960.000000
64,656656.740224,110258.000000,597519.121184,32585.000000,596616.599600,45868.000000,603234.847262,67245.000000,612023.191030,72926.000000,606860.243405,80081.000000
1024,925510.457890,139125.000000,1007965.247588,32485.000000,985356.948723,40961.000000,975288.198219,44565.000000,938695.160739,58699.000000,901960.242628,77349.000000
32,777263.719224,44909.000000,671867.691694,43098.000000,671921.971520,49924.000000,661421.790455,68882.000000,646797.187647,85819.000000,721154.748756,180583.000000
256,744081.434660,45493.000000,686347.020474,42071.000000,682985.570283,43582.000000,697873.670892,68378.000000,665175.253386,99144.000000,730388.331433,180822.000000
16,990012.459688,220055.000000,911579.705160,36024.000000,902034.595810,42643.000000,891070.357093,42392.000000,881632.769131,74011.000000,881621.753391,96787.000000
2,866313.915753,96911.000000,777145.337525,40868.000000,772976.503327,47858.000000,760939.138936,58061.000000,760606.441946,118044.000000,800160.850342,146867.000000
128,1023713.093561,149004.000000,954697.649583,38845.000000,956341.025617,41362.000000,955327.909786,53268.000000,959382.139172,52048.000000,977127.754974,62543.000000
2048,1040735.250312,130030.000000,1008405.006168,31028.000000,1003558.269006,37834.000000,996462.251235,43726.000000,985993.773811,48667.000000,980686.174349,49178.000000
4096,1259777.095164,184090.000000,1237973.812118,86313.000000,1196554.274341,102959.000000,1192121.849713,109871.000000,1230280.202032,160235.000000,1230932.320176,173498.000000
16384,1078296.640975,106426.000000,1087644.692669,33008.000000,1093830.122131,33008.000000,1093668.601062,33891.000000,1096164.033853,35801.000000,1114081.080721,26602.000000
8192,1427931.309128,216800.000000,1508199.851107,77738.000000,1504310.170671,79310.000000,1501560.809794,82348.000000,1481207.258511,105033.000000,1483417.981393,86748.000000
