frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,407630.887663,37009.000000,356383.056763,27401.000000,358207.970890,29017.000000,361556.123838,51300.000000,359954.255121,52303.000000,360689.652710,64873.000000
2,626748.877815,59932.000000,541656.313297,27420.000000,533439.951885,36227.000000,519783.317408,49095.000000,511470.676461,67097.000000,531837.381407,131984.000000
32,754932.319662,113400.000000,710159.929960,45219.000000,700587.226225,52575.000000,692851.702004,54804.000000,699262.370952,89663.000000,672830.253618,87006.000000
1024,796962.773122,60024.000000,727334.620573,22826.000000,729113.850001,25422.000000,721617.178130,28356.000000,722718.269395,34882.000000,707787.082559,51307.000000
16,626977.321899,59047.000000,568164.171041,37446.000000,567320.288789,40407.000000,560349.655601,52376.000000,557835.047975,60906.000000,564276.287428,69340.000000
4096,333960.956842,63952.000000,279001.542532,20996.000000,282540.259153,23174.000000,280369.406286,25532.000000,277685.786682,26836.000000,282264.717294,37508.000000
8,600500.355253,128215.000000,568228.194292,33563.000000,564251.871673,38029.000000,537475.155280,59299.000000,526601.763908,79566.000000,520694.062255,73170.000000
128,897623.543423,110219.000000,834125.173623,34957.000000,827770.804338,37245.000000,821680.908740,56391.000000,830056.979759,79920.000000,831640.904343,88579.000000
64,876408.024211,159497.000000,781405.381726,40718.000000,776872.920367,39047.000000,772112.405884,36753.000000,766910.794887,45046.000000,759380.483186,69930.000000
16384,749303.807893,14267.000000,719469.530057,26238.000000,724154.164780,26535.000000,725833.067156,25263.000000,726249.294600,26837.000000,722459.816425,28548.000000
256,850917.457360,90546.000000,815732.216702,37467.000000,809097.044274,37467.000000,802719.755639,42902.000000,791683.584750,62329.000000,817626.257494,65302.000000
512,807122.543513,48022.000000,722171.233603,31818.000000,717964.430535,40726.000000,716421.383415,39636.000000,718790.122368,58669.000000,705500.969631,64902.000000
65536,783426.845506,43648.000000,728143.623402,53361.000000,735549.104259,55094.000000,736833.039461,55094.000000,739117.272133,55094.000000,738796.376971,55094.000000
2048,1172228.488247,224162.000000,1102808.739359,42020.000000,1087946.975640,45419.000000,1082188.732078,46531.000000,1055212.812819,56674.000000,1050214.701280,98678.000000
32768,1040313.587250,52146.000000,1019432.581898,38462.000000,1033404.941332,38462.000000,1036956.498472,38462.000000,1040506.280010,52146.000000,1041260.467876,52146.000000
8192,1726387.069079,249562.000000,2140485.082350,81725.000000,2153551.275984,77323.000000,2130842.983547,75202.000000,2184040.535730,67394.000000,2167963.118605,72864.000000
