frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32768,308065.782207,79871.000000,314588.390908,79871.000000,308065.782207,79871.000000,308065.782207,79871.000000,308065.782207,79871.000000,308065.782207,79871.000000
2,186579.095263,131402.000000,175410.438749,55542.000000,186708.755976,131402.000000,186579.095263,131402.000000,186579.095263,131402.000000,186579.095263,131402.000000
4,200551.032456,118023.000000,200429.397642,92089.000000,200551.032456,118023.000000,200551.032456,118023.000000,200551.032456,118023.000000,200551.032456,118023.000000
512,584337.126389,259782.000000,571480.922907,147298.000000,572633.647830,168590.000000,584337.126389,259782.000000,584337.126389,259782.000000,584337.126389,259782.000000
64,374545.364191,220152.000000,354526.660106,123337.000000,374545.364191,220152.000000,374545.364191,220152.000000,374545.364191,220152.000000,374545.364191,220152.000000
8192,321382.662765,172584.000000,301186.802352,136107.000000,316822.385617,172584.000000,321382.662765,172584.000000,321382.662765,172584.000000,321382.662765,172584.000000
16,186657.490645,103294.000000,181300.828509,103294.000000,186657.490645,103294.000000,186657.490645,103294.000000,186657.490645,103294.000000,186657.490645,103294.000000
1024,447872.813914,299040.000000,409805.839941,158305.000000,425828.189468,158305.000000,447872.813914,299040.000000,447872.813914,299040.000000,447872.813914,299040.000000
32,486019.712398,276017.000000,461786.487852,209256.000000,486019.712398,276017.000000,486019.712398,276017.000000,486019.712398,276017.000000,486019.712398,276017.000000
2048,637525.351969,281050.000000,671429.003611,176333.000000,642955.612249,206784.000000,637525.351969,281050.000000,637525.351969,281050.000000,637525.351969,281050.000000
16384,427288.403577,201236.000000,425459.725241,201236.000000,427311.451168,201236.000000,427291.896296,201236.000000,427288.403577,201236.000000,427288.403577,201236.000000
8,464840.184348,263027.000000,533981.433676,168525.000000,476718.599704,253140.000000,464840.184348,263027.000000,464840.184348,263027.000000,464840.184348,263027.000000
65536,700841.929427,202958.000000,719428.739794,187535.000000,700841.929427,202958.000000,700841.929427,202958.000000,700841.929427,202958.000000,700841.929427,202958.000000
4096,404776.724097,246476.000000,403407.563625,188881.000000,411222.368804,214196.000000,404776.724097,246476.000000,404776.724097,246476.000000,404776.724097,246476.000000
128,636502.056842,261593.000000,718069.317861,186298.000000,651798.010148,229566.000000,636502.056842,261593.000000,636502.056842,261593.000000,636502.056842,261593.000000
256,645548.171900,276048.000000,654452.543464,247890.000000,645548.171900,276048.000000,645548.171900,276048.000000,645548.171900,276048.000000,645548.171900,276048.000000
