frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
512,964991.624087,105458.000000,893010.560422,70026.000000,892843.617510,125002.000000,958608.879960,138410.000000,940961.760550,105458.000000,1002834.918654,105458.000000
256,566684.362635,23018.000000,539760.437006,118452.000000,563348.523607,159983.000000,516143.176003,78056.000000,551403.134532,66157.000000,566684.362635,23018.000000
32,1091845.933621,213148.000000,1050933.216288,199600.000000,1067653.104823,204206.000000,1034891.402592,180602.000000,1046061.519324,204206.000000,1091845.933621,213148.000000
16,710384.519624,84090.000000,619792.965607,113487.000000,618051.310736,84090.000000,610071.232052,115189.000000,620017.500201,84090.000000,666497.577792,84090.000000
2,222003.463550,44833.000000,222145.684180,60793.000000,219991.060575,70538.000000,219586.175979,60793.000000,216016.481251,51747.000000,222003.463550,44833.000000
64,1101393.938453,234531.000000,1003631.053601,102771.000000,1021273.442720,160739.000000,1016422.686536,118514.000000,1022904.247383,145493.000000,1105937.287512,220500.000000
4,721467.101617,12725.000000,644878.460675,87990.000000,626778.464451,79551.000000,655851.630374,67315.000000,657191.246593,91529.000000,721467.101617,12725.000000
65536,340868.029306,106129.000000,297825.599922,66216.000000,306394.236783,76854.000000,308119.889957,76854.000000,340868.029306,106129.000000,340868.029306,106129.000000
1024,892725.125876,235885.000000,809823.966465,173671.000000,814815.126552,188451.000000,814815.126552,188451.000000,892725.125876,235885.000000,892725.125876,235885.000000
2048,575826.472360,79313.000000,536936.015425,53836.000000,538205.146882,55829.000000,544765.212887,56709.000000,565931.812353,94295.000000,575826.472360,79313.000000
8,1036643.843693,233351.000000,995216.034741,209235.000000,981621.301020,209235.000000,974788.689512,164759.000000,1034425.409281,195559.000000,1036743.167437,233351.000000
128,792875.298503,32587.000000,786184.766257,153060.000000,776418.559827,154645.000000,747935.036691,64367.000000,782834.927144,32587.000000,792875.298503,32587.000000
8192,746779.276882,93088.000000,725518.343393,93088.000000,750407.742445,128481.000000,750825.197005,120136.000000,742762.820596,116964.000000,746779.276882,93088.000000
4096,1274662.813033,236453.000000,1389542.208365,59734.000000,1336897.374081,85013.000000,1307479.545210,146075.000000,1274662.813033,236453.000000,1274662.813033,236453.000000
32768,840599.723917,205659.000000,832142.169551,139849.000000,852644.304905,111752.000000,861419.408867,150545.000000,840599.723917,205659.000000,840599.723917,205659.000000
16384,1542656.096330,197290.000000,1792589.988177,96508.000000,1675463.107615,156689.000000,1624677.931635,168787.000000,1542656.096330,197290.000000,1542656.096330,197290.000000
