frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4096,171440.014935,77125.000000,171440.014935,77125.000000,171440.014935,77125.000000,171440.014935,77125.000000,171440.014935,77125.000000,171440.014935,77125.000000
2,255387.693157,73624.000000,255387.693157,73624.000000,255387.693157,73624.000000,255387.693157,73624.000000,255387.693157,73624.000000,255387.693157,73624.000000
8,221723.636688,157490.000000,221723.636688,157490.000000,221723.636688,157490.000000,221723.636688,157490.000000,221723.636688,157490.000000,221723.636688,157490.000000
512,245236.144836,191383.000000,245236.144836,191383.000000,245236.144836,191383.000000,245236.144836,191383.000000,245236.144836,191383.000000,245236.144836,191383.000000
2048,273465.174114,137918.000000,273465.174114,137918.000000,273465.174114,137918.000000,273465.174114,137918.000000,273465.174114,137918.000000,273465.174114,137918.000000
4,386521.765983,84966.000000,386521.765983,84966.000000,386521.765983,84966.000000,386521.765983,84966.000000,386521.765983,84966.000000,386521.765983,84966.000000
16384,284840.254044,79407.000000,284840.254044,79407.000000,284840.254044,79407.000000,284840.254044,79407.000000,284840.254044,79407.000000,284840.254044,79407.000000
32,334973.095181,237139.000000,334973.095181,237139.000000,334973.095181,237139.000000,334973.095181,237139.000000,334973.095181,237139.000000,334973.095181,237139.000000
64,397179.266886,285284.000000,397179.266886,285284.000000,397179.266886,285284.000000,397179.266886,285284.000000,397179.266886,285284.000000,397179.266886,285284.000000
32768,460601.210322,165696.000000,460601.210322,165696.000000,460601.210322,165696.000000,460601.210322,165696.000000,460601.210322,165696.000000,460601.210322,165696.000000
128,458817.034260,232636.000000,458817.034260,232636.000000,458817.034260,232636.000000,458817.034260,232636.000000,458817.034260,232636.000000,458817.034260,232636.000000
16,241590.294559,114668.000000,241590.294559,114668.000000,241590.294559,114668.000000,241590.294559,114668.000000,241590.294559,114668.000000,241590.294559,114668.000000
65536,650140.057184,243521.000000,650140.057184,243521.000000,650140.057184,243521.000000,650140.057184,243521.000000,650140.057184,243521.000000,650140.057184,243521.000000
256,325090.031854,158672.000000,325090.031854,158672.000000,325090.031854,158672.000000,325090.031854,158672.000000,325090.031854,158672.000000,325090.031854,158672.000000
1024,388122.256887,154975.000000,388122.256887,154975.000000,388122.256887,154975.000000,388122.256887,154975.000000,388122.256887,154975.000000,388122.256887,154975.000000
8192,578897.717847,286198.000000,578897.717847,286198.000000,578897.717847,286198.000000,578897.717847,286198.000000,578897.717847,286198.000000,578897.717847,286198.000000
