frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
64,95515.666113,51917.000000,95515.666113,51917.000000,95515.666113,51917.000000,95515.666113,51917.000000,95515.666113,51917.000000,95515.666113,51917.000000
2048,111376.709612,73810.000000,111376.709612,73810.000000,111376.709612,73810.000000,111376.709612,73810.000000,111376.709612,73810.000000,111376.709612,73810.000000
4,118507.220831,74776.000000,115490.185947,74776.000000,115490.185947,74776.000000,115490.185947,74776.000000,115490.185947,74776.000000,115490.185947,74776.000000
2,209714.024300,111367.000000,209714.024300,111367.000000,209714.024300,111367.000000,209714.024300,111367.000000,209714.024300,111367.000000,209714.024300,111367.000000
16384,306674.672317,272414.000000,306674.672317,272414.000000,306674.672317,272414.000000,306674.672317,272414.000000,306674.672317,272414.000000,306674.672317,272414.000000
128,373964.511621,186144.000000,373964.511621,186144.000000,373964.511621,186144.000000,373964.511621,186144.000000,373964.511621,186144.000000,373964.511621,186144.000000
65536,164702.304122,98482.000000,164702.167329,98482.000000,164702.167329,98482.000000,164702.167329,98482.000000,164702.167329,98482.000000,164702.167329,98482.000000
512,245876.378412,191545.000000,245876.378412,191545.000000,245876.378412,191545.000000,245876.378412,191545.000000,245876.378412,191545.000000,245876.378412,191545.000000
4096,234811.059352,124720.000000,212026.513033,124720.000000,212026.513033,124720.000000,212026.513033,124720.000000,234811.059352,124720.000000,212026.513033,124720.000000
256,274537.969259,152324.000000,274537.969259,152324.000000,274537.969259,152324.000000,274537.969259,152324.000000,274537.969259,152324.000000,274537.969259,152324.000000
8,323556.749400,231649.000000,323556.749400,231649.000000,323556.749400,231649.000000,323556.749400,231649.000000,323556.749400,231649.000000,323556.749400,231649.000000
8192,278533.342114,252991.000000,278533.342114,252991.000000,278533.342114,252991.000000,278533.342114,252991.000000,278533.342114,252991.000000,278533.342114,252991.000000
16,296279.856011,230075.000000,296279.856011,230075.000000,296279.856011,230075.000000,296279.856011,230075.000000,296279.856011,230075.000000,296279.856011,230075.000000
1024,436620.404741,201322.000000,410950.590692,206907.000000,410950.590692,206907.000000,410950.590692,206907.000000,410950.590692,206907.000000,410950.590692,206907.000000
32,3832504.333097,190593.000000,297593.427281,277912.000000,297593.427281,277912.000000,297593.427281,277912.000000,297593.427281,277912.000000,297593.427281,277912.000000
32768,511092.556278,348799.000000,511092.556278,348799.000000,511092.556278,348799.000000,511092.556278,348799.000000,511092.556278,348799.000000,511092.556278,348799.000000
