frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
16,117437.998493,103206.516175,103206.516175,103206.516175,103206.516175,103206.516175
2,177355.525169,177355.435084,177355.435084,177355.435084,177355.435084,177355.435084
64,156741.680149,156741.680149,156741.680149,156741.680149,156741.680149,156741.680149
8192,165906.361319,165906.361319,165906.361319,165906.361319,165906.361319,165906.361319
8,158587.351718,158587.351718,158587.351718,158587.351718,158587.351718,158587.351718
2048,226961.075949,226961.075949,226961.075949,226961.075949,226961.075949,226961.075949
4,140341.752130,140341.752130,140341.752130,140341.752130,140341.752130,140341.752130
16384,140162.464626,140162.464626,140162.464626,140162.464626,140162.464626,140162.464626
4096,321787.627548,321787.627548,321787.627548,321787.627548,321787.627548,321787.627548
1024,287786.155831,287786.155831,287786.155831,287786.155831,287786.155831,287786.155831
32768,444786.451597,444786.451597,444786.451597,444786.451597,444786.451597,444786.451597
32,274006.698141,274167.322834,274167.322834,274167.322834,274167.322834,274167.322834
512,319031.964997,319031.964997,319031.964997,319031.964997,319031.964997,319031.964997
128,465415.497540,465415.497540,465415.497540,465415.497540,465415.497540,465415.497540
256,391067.835823,391067.835823,391067.835823,391067.835823,391067.835823,391067.835823
65536,596462.236889,596462.236889,596462.236889,596462.236889,596462.236889,596462.236889
