frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,78146.924367,27663.000000,78146.924367,27663.000000,78146.924367,27663.000000,78146.924367,27663.000000,78146.924367,27663.000000,78146.924367,27663.000000
256,94256.563395,52886.000000,94303.138834,52886.000000,94256.563395,52886.000000,94256.563395,52886.000000,94256.563395,52886.000000,94256.563395,52886.000000
2048,101604.015221,53929.000000,290104.059048,41909.000000,101604.015221,53929.000000,101604.015221,53929.000000,101604.015221,53929.000000,101604.015221,53929.000000
16,117336.980172,60603.000000,117338.388152,60603.000000,117336.980172,60603.000000,117336.980172,60603.000000,117336.980172,60603.000000,117336.980172,60603.000000
64,181494.341735,129589.000000,181496.361344,129589.000000,181494.341735,129589.000000,181494.341735,129589.000000,181494.341735,129589.000000,181494.341735,129589.000000
8192,176532.795726,135379.000000,181168.006444,135379.000000,176532.795726,135379.000000,176532.795726,135379.000000,176532.795726,135379.000000,176532.795726,135379.000000
1024,178608.145598,104337.000000,178608.145598,104337.000000,178608.145598,104337.000000,178608.145598,104337.000000,178608.145598,104337.000000,178608.145598,104337.000000
2,197244.313289,123864.000000,197246.233640,123864.000000,197244.313289,123864.000000,197244.313289,123864.000000,197244.313289,123864.000000,197244.313289,123864.000000
32,169688.671802,84413.000000,169688.671802,84413.000000,169688.671802,84413.000000,169688.671802,84413.000000,169688.671802,84413.000000,169688.671802,84413.000000
8,272090.612229,194294.000000,272090.612229,194294.000000,272090.612229,194294.000000,272090.612229,194294.000000,272090.612229,194294.000000,272090.612229,194294.000000
16384,268920.883222,191551.000000,268920.883222,191551.000000,268920.883222,191551.000000,268920.883222,191551.000000,268920.883222,191551.000000,268920.883222,191551.000000
4096,265312.930770,178516.000000,259760.038805,178516.000000,265312.930770,178516.000000,265312.930770,178516.000000,265312.930770,178516.000000,265312.930770,178516.000000
128,352320.107971,261991.000000,431434.253142,189172.000000,352320.107971,261991.000000,352320.107971,261991.000000,352320.107971,261991.000000,352320.107971,261991.000000
65536,605465.270753,238855.000000,605465.270753,238855.000000,605465.270753,238855.000000,605465.270753,238855.000000,605465.270753,238855.000000,605465.270753,238855.000000
512,341792.248253,287665.000000,341792.248253,287665.000000,341792.248253,287665.000000,341792.248253,287665.000000,341792.248253,287665.000000,341792.248253,287665.000000
32768,420433.978579,360527.000000,420433.978579,360527.000000,420433.978579,360527.000000,420433.978579,360527.000000,420433.978579,360527.000000,420433.978579,360527.000000
