frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
16,99606.069865,34434.000000,99606.069865,34434.000000,99606.069865,34434.000000,99606.069865,34434.000000,99606.069865,34434.000000,99606.069865,34434.000000
8,243736.763337,108000.000000,248579.603534,108000.000000,243736.763337,108000.000000,243736.763337,108000.000000,243736.763337,108000.000000,243736.763337,108000.000000
64,333429.582911,200103.000000,333429.582911,200103.000000,333429.582911,200103.000000,333429.582911,200103.000000,333429.582911,200103.000000,333429.582911,200103.000000
8192,299342.968260,103823.000000,299585.701812,103823.000000,299342.968260,103823.000000,299342.968260,103823.000000,299342.968260,103823.000000,299342.968260,103823.000000
2,337180.531480,212251.000000,337180.531480,212251.000000,337180.531480,212251.000000,337180.531480,212251.000000,337180.531480,212251.000000,337180.531480,212251.000000
1024,302878.764556,180143.000000,302878.764556,180143.000000,302878.764556,180143.000000,302878.764556,180143.000000,302878.764556,180143.000000,302878.764556,180143.000000
256,367586.790078,232088.000000,367586.790078,232088.000000,367586.790078,232088.000000,367586.790078,232088.000000,367586.790078,232088.000000,367586.790078,232088.000000
128,336455.533228,121438.000000,336580.954457,113173.000000,336455.533228,121438.000000,336455.533228,121438.000000,336455.533228,121438.000000,336455.533228,121438.000000
2048,403255.359687,130441.000000,427977.348756,130441.000000,409688.083410,130441.000000,403255.359687,130441.000000,403255.359687,130441.000000,403255.359687,130441.000000
4,368399.638932,229894.000000,368399.638932,229894.000000,368399.638932,229894.000000,368399.638932,229894.000000,368399.638932,229894.000000,368399.638932,229894.000000
512,470714.784968,286748.000000,470714.784968,286748.000000,470714.784968,286748.000000,470714.784968,286748.000000,470714.784968,286748.000000,470714.784968,286748.000000
32,532148.339062,246518.000000,532202.768755,246518.000000,532148.339062,246518.000000,532148.339062,246518.000000,532148.339062,246518.000000,532148.339062,246518.000000
65536,1050032.549610,207383.000000,1011079.057964,171557.000000,1050032.549610,207383.000000,1050032.549610,207383.000000,1050032.549610,207383.000000,1050032.549610,207383.000000
32768,793365.047241,254969.000000,816024.505896,254350.000000,793365.047241,254969.000000,793365.047241,254969.000000,793365.047241,254969.000000,793365.047241,254969.000000
4096,772477.386496,282636.000000,772477.386496,282636.000000,772477.386496,282636.000000,772477.386496,282636.000000,772477.386496,282636.000000,772477.386496,282636.000000
16384,822406.055033,221029.000000,821438.617091,190997.000000,822406.055033,221029.000000,822406.055033,221029.000000,822406.055033,221029.000000,822406.055033,221029.000000
